Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;32.23;65;0;16554.06;1.43;0;0;0;0.02;5.09;0;1.32;
knl07;_ALL;_ALL;32.23;65;0;16554.06;1.43;0;0;0;0.02;5.09;0;1.32;
knl07;357601;_ALL;32.23;65;0;16554.06;1.43;0;0;0;0.02;5.09;0;1.32;
knl07;357601;357895;10.76;87.2;0;781;2.05;0;0;0;0;0.78;0;0;
knl07;357601;357899;8.69;89.04;0;748;2.27;0;0;0;0;0.75;0;0;
knl07;357601;357903;9.01;89.25;0;744;1.61;0;0;0;0.13;0.74;0;0;
knl07;357601;357893;10.37;87.45;0;781;2.05;0;0;0;0;0.78;0;0.13;
knl07;357601;357896;9.73;88.09;0;781;2.18;0;0;0;0;0.78;0;0;
knl07;357601;357901;10.03;87.7;0;748;2.14;0;0;0;0;0.75;0;0.13;
knl07;357601;357601;82.12;13.47;0;5094.07;0.14;0;0;0;0.04;5.09;0;4.24;
knl07;357601;357890;8.85;89.1;0;780;2.05;0;0;0;0;0.78;0;0;
knl07;357601;357894;11.01;86.94;0;781;2.05;0;0;0;0;0.78;0;0;
knl07;357601;357900;9.24;88.49;0;747;2.14;0;0;0;0.13;0.75;0;0;
knl07;357601;357904;9.3;89.08;0;742;1.62;0;0;0;0;0.74;0;0;
knl07;357601;357892;11.52;86.3;0;781;2.18;0;0;0;0;0.78;0;0;
knl07;357601;357897;8.97;88.76;0;747;2.14;0;0;0;0;0.75;0;0.13;
knl07;357601;357902;11.23;86.76;0;748;2.01;0;0;0;0;0.75;0;0;
knl07;357601;357898;10.16;87.57;0;748;2.27;0;0;0;0;0.75;0;0;
knl07;357601;357891;11.71;87.05;0;803;1.25;0;0;0;0;0.8;0;0;
