
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 357299)                   0;                  360;             24539928;           0.000
                   0;                  360;             24651144;           0.000
                   0;                  360;             24706822;           0.000
                   0;                  360;             24741472;           0.000
                   0;                  360;             24763802;           0.000
                   0;                  360;             24778852;           0.000
                   0;                  360;             25139898;           0.000
                   0;                  360;             25251772;           0.000
                   8;                  360;             23533832;           0.000
                   9;                  360;             23771328;           0.000
                  10;                  360;             23853354;           0.000
                  11;                  360;             24001152;           0.000
                  12;                  360;             24283364;           0.000
                  13;                  360;             24412052;           0.000
                  14;                  360;             24592750;           0.000
                  15;                  360;             24802820;           0.000
                  16;                  360;             23498412;           0.000
                  17;                  360;             23686474;           0.000
                  18;                  360;             23764342;           0.000
                  19;                  360;             23842840;           0.000
                  20;                  360;             24165848;           0.000
                  21;                  360;             24243016;           0.000
                  22;                  360;             24422594;           0.000
                  23;                  360;             24677926;           0.000
                  24;                  360;             23528792;           0.000
                  25;                  360;             23709476;           0.000
                  25;                  360;             23724344;           0.000
                  25;                  360;             23739044;           0.000
                  28;                  360;             24146822;           0.000
                  28;                  360;             24165414;           0.000
                  30;                  360;             24333568;           0.000
                  31;                  360;             24689196;           0.000
                  32;                  360;             23534742;           0.000
                  33;                  360;             23590392;           0.000
                  34;                  360;             23738232;           0.000
                  35;                  360;             23892862;           0.000
                  36;                  360;             24190642;           0.000
                  36;                  360;             24208366;           0.000
                  38;                  360;             24346196;           0.000
                  39;                  360;             24799754;           0.000
                  40;                  360;             23578296;           0.000
                  40;                  360;             23713704;           0.000
                  41;                  360;             23746716;           0.000
                  40;                  360;             23600990;           0.000
                  43;                  360;             24067568;           0.000
                  45;                  360;             24180548;           0.000
                  43;                  360;             24067190;           0.000
                  47;                  360;             24709748;           0.000
                  48;                  360;             23706774;           0.000
                  49;                  360;             23776620;           0.000
                  50;                  360;             23853886;           0.000
                  51;                  360;             23987964;           0.000
                  51;                  360;             24003840;           0.000
                  53;                  360;             24085852;           0.000
                  54;                  360;             24140004;           0.000
                  55;                  360;             24634092;           0.000
                  56;                  360;             23765448;           0.000
                  56;                  360;             23860480;           0.000
                  56;                  360;             23775248;           0.000
                  58;                  360;             23995384;           0.000
