
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 389634)                   0;                  360;             24359398;           0.000
                   1;                  360;             25360888;           0.000
                   2;                  360;             24531738;           0.000
                   3;                  360;             24608234;           0.000
                   4;                  360;             24788680;           0.000
                   5;                  360;             24733576;           0.000
                   6;                  360;             24760876;           0.000
                   7;                  360;             24685318;           0.000
                   8;                  360;             24450328;           0.000
                   9;                  360;             24486196;           0.000
                  10;                  360;             24537730;           0.000
                  11;                  360;             24545486;           0.000
                  12;                  360;             24579044;           0.000
                  13;                  360;             24624404;           0.000
                  14;                  360;             24583090;           0.000
                  15;                  360;             24768366;           0.000
                  16;                  360;             24351516;           0.000
                  17;                  360;             24415062;           0.000
                  18;                  360;             24443664;           0.000
                  19;                  360;             24491628;           0.000
                  20;                  360;             24548762;           0.000
                  21;                  360;             24557512;           0.000
                  22;                  360;             24563602;           0.000
                  23;                  360;             24852856;           0.000
                  24;                  360;             24127656;           0.000
                  25;                  360;             24172540;           0.000
                  26;                  360;             24177426;           0.000
                  27;                  360;             24215268;           0.000
                  28;                  360;             24276140;           0.000
                  29;                  360;             24352272;           0.000
                  30;                  360;             24412206;           0.000
                  31;                  360;             24764544;           0.000
                  32;                  360;             24033870;           0.000
                  33;                  360;             24072636;           0.000
                  34;                  360;             24088148;           0.000
                  35;                  360;             24111920;           0.000
                  36;                  360;             24136952;           0.000
                  37;                  360;             24163104;           0.000
                  38;                  360;             24310482;           0.000
                  39;                  360;             24669162;           0.000
                  40;                  360;             24167430;           0.000
                  41;                  360;             24189228;           0.000
                  42;                  360;             24190698;           0.000
                  43;                  360;             24248616;           0.000
                  44;                  360;             24184608;           0.000
                  45;                  360;             24196508;           0.000
                  46;                  360;             24416168;           0.000
                  47;                  360;             24785068;           0.000
                  48;                  360;             24075016;           0.000
                  49;                  360;             24113460;           0.000
                  50;                  360;             24084956;           0.000
                  51;                  360;             24181318;           0.000
                  52;                  360;             24187184;           0.000
                  53;                  360;             24209164;           0.000
                  54;                  360;             24339000;           0.000
                  55;                  360;             24697778;           0.000
                  56;                  360;             24035928;           0.000
                  57;                  360;             24058650;           0.000
                  58;                  360;             24101154;           0.000
                  59;                  360;             24120026;           0.000
                  60;                  360;             24128902;           0.000
                  61;                  360;             24199714;           0.000
                  62;                  360;             24312904;           0.000
                  63;                  360;             24653720;           0.000
                  64;                  360;             24248546;           0.000
                  65;                  360;             24252704;           0.000
                  66;                  360;             24284358;           0.000
                  67;                  360;             24338874;           0.000
                  68;                  360;             24281866;           0.000
                  69;                  360;             24329004;           0.000
                  70;                  360;             24468416;           0.000
                  71;                  360;             24775772;           0.000
                  72;                  360;             24219860;           0.000
                  73;                  360;             24227042;           0.000
                  74;                  360;             24244332;           0.000
                  75;                  360;             24223976;           0.000
                  76;                  360;             24333120;           0.000
                  77;                  360;             24363724;           0.000
                  78;                  360;             24410540;           0.000
                  79;                  360;             24700424;           0.000
                  80;                  360;             24209024;           0.000
                  81;                  360;             24222982;           0.000
                  82;                  360;             24215086;           0.000
                  83;                  360;             24268650;           0.000
                  84;                  360;             24330936;           0.000
                  85;                  360;             24381910;           0.000
                  86;                  360;             24323166;           0.000
                  87;                  360;             24623802;           0.000
                  88;                  360;             24365250;           0.000
                  89;                  360;             24421698;           0.000
                  90;                  360;             24460170;           0.000
                  91;                  360;             24485944;           0.000
                  92;                  360;             24501134;           0.000
                  93;                  360;             24528980;           0.000
                  94;                  360;             24469396;           0.000
                  95;                  360;             24730832;           0.000
                  96;                  360;             24325728;           0.000
