
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 392584)                   0;                  360;             24774736;           0.000
                   1;                  360;             24923920;           0.000
                   2;                  360;             24807454;           0.000
                   3;                  360;             24784788;           0.000
                   4;                  360;             24954818;           0.000
                   5;                  360;             24948490;           0.000
                   6;                  360;             25026680;           0.000
                   7;                  360;             25515070;           0.000
                   8;                  360;             25051740;           0.000
                   9;                  360;             25056878;           0.000
                  10;                  360;             25118184;           0.000
                  11;                  360;             25064410;           0.000
                  12;                  360;             25098150;           0.000
                  13;                  360;             25130924;           0.000
                  14;                  360;             25130672;           0.000
                  15;                  360;             25395342;           0.000
                  16;                  360;             24715880;           0.000
                  17;                  360;             24758524;           0.000
                  18;                  360;             24757810;           0.000
                  19;                  360;             24812606;           0.000
                  20;                  360;             24806054;           0.000
                  21;                  360;             24855684;           0.000
                  22;                  360;             24890166;           0.000
                  23;                  360;             25509666;           0.000
                  24;                  360;             24427186;           0.000
                  25;                  360;             24456740;           0.000
                  26;                  360;             24512572;           0.000
                  27;                  360;             24540810;           0.000
                  28;                  360;             24549028;           0.000
                  29;                  360;             24560718;           0.000
                  30;                  360;             24597804;           0.000
                  31;                  360;             25193378;           0.000
                  32;                  360;             24442236;           0.000
                  33;                  360;             24450902;           0.000
                  34;                  360;             24468976;           0.000
                  35;                  360;             24546032;           0.000
                  36;                  360;             24562258;           0.000
                  37;                  360;             24625006;           0.000
                  38;                  360;             24705968;           0.000
                  39;                  360;             25131260;           0.000
                  40;                  360;             24594332;           0.000
                  41;                  360;             24634764;           0.000
                  42;                  360;             24597006;           0.000
                  43;                  360;             24654448;           0.000
                  44;                  360;             24718162;           0.000
                  45;                  360;             24711792;           0.000
                  46;                  360;             24782926;           0.000
                  47;                  360;             25062184;           0.000
                  48;                  360;             24801126;           0.000
                  49;                  360;             24818066;           0.000
                  50;                  360;             24805620;           0.000
                  51;                  360;             24882410;           0.000
                  52;                  360;             24917522;           0.000
                  53;                  360;             25011924;           0.000
                  54;                  360;             25041268;           0.000
                  55;                  360;             25199594;           0.000
                  56;                  360;             24766028;           0.000
                  57;                  360;             24817702;           0.000
                  58;                  360;             24861004;           0.000
                  59;                  360;             24869124;           0.000
                  60;                  360;             24962980;           0.000
                  61;                  360;             25010748;           0.000
                  62;                  360;             25032560;           0.000
                  63;                  360;             25089162;           0.000
                  64;                  360;             24896354;           0.000
                  65;                  360;             24943758;           0.000
                  66;                  360;             24962644;           0.000
                  67;                  360;             25042752;           0.000
                  68;                  360;             25065166;           0.000
                  69;                  360;             25051880;           0.000
                  70;                  360;             25127046;           0.000
                  71;                  360;             25167156;           0.000
                  72;                  360;             24907288;           0.000
                  73;                  360;             24931788;           0.000
                  74;                  360;             25000612;           0.000
                  75;                  360;             25026498;           0.000
                  76;                  360;             25046714;           0.000
                  77;                  360;             25073594;           0.000
                  78;                  360;             25066580;           0.000
                  79;                  360;             25126388;           0.000
                  80;                  360;             25073580;           0.000
                  81;                  360;             25144630;           0.000
                  82;                  360;             25158588;           0.000
                  83;                  360;             25190340;           0.000
                  84;                  360;             25230394;           0.000
                  85;                  360;             25235574;           0.000
                  86;                  360;             25301402;           0.000
                  87;                  360;             25364626;           0.000
                  88;                  360;             24853052;           0.000
                  89;                  360;             24942526;           0.000
                  90;                  360;             24985562;           0.000
                  91;                  360;             25033820;           0.000
                  92;                  360;             25057396;           0.000
                  93;                  360;             25138428;           0.000
                  94;                  360;             25230660;           0.000
                  95;                  360;             25233180;           0.000
                  96;                  360;             24712114;           0.000
                  97;                  360;             24755038;           0.000
                  98;                  360;             24776038;           0.000
                  99;                  360;             24851750;           0.000
                 100;                  360;             24953124;           0.000
                 101;                  360;             24995264;           0.000
                 102;                  360;             25040092;           0.000
                 103;                  360;             25062184;           0.000
                 104;                  360;             24829504;           0.000
                 105;                  360;             24855558;           0.000
                 106;                  360;             24877692;           0.000
                 107;                  360;             25107110;           0.000
                 108;                  360;             25107446;           0.000
                 109;                  360;             25165546;           0.000
                 110;                  360;             25198054;           0.000
                 111;                  360;             25203752;           0.000
                 112;                  360;             24726044;           0.000
                 113;                  360;             24731882;           0.000
                 114;                  360;             24746638;           0.000
                 115;                  360;             24933902;           0.000
                 116;                  360;             24986808;           0.000
                 117;                  360;             25013240;           0.000
                 118;                  360;             25089582;           0.000
                 119;                  360;             25094916;           0.000
                 120;                  360;             24801294;           0.000
                 121;                  360;             24853934;           0.000
                 122;                  360;             24907078;           0.000
                 123;                  360;             25007262;           0.000
                 124;                  360;             25064578;           0.000
                 125;                  360;             25159428;           0.000
                 126;                  360;             25206958;           0.000
                 127;                  360;             25219488;           0.000
                 128;                  360;             24728466;           0.000
                 129;                  360;             24759854;           0.000
                 130;                  360;             24875704;           0.000
                 131;                  360;             24886456;           0.000
                 132;                  360;             24911684;           0.000
                 133;                  360;             25131008;           0.000
                 134;                  360;             25144420;           0.000
                 135;                  360;             25210570;           0.000
                 136;                  360;             24686956;           0.000
                 137;                  360;             24686186;           0.000
                 138;                  360;             24762052;           0.000
                 139;                  360;             24768170;           0.000
                 140;                  360;             24882088;           0.000
                 141;                  360;             24999002;           0.000
                 142;                  360;             25046560;           0.000
                 143;                  360;             25148704;           0.000
                 144;                  360;             24660314;           0.000
                 145;                  360;             24691534;           0.000
                 146;                  360;             24706066;           0.000
                 147;                  360;             24822952;           0.000
                 148;                  360;             24867122;           0.000
                 149;                  360;             24997210;           0.000
                 150;                  360;             25084962;           0.000
                 151;                  360;             25187722;           0.000
                 152;                  360;             24512460;           0.000
                 153;                  360;             24514196;           0.000
                 154;                  360;             24547586;           0.000
                 155;                  360;             24681034;           0.000
                 156;                  360;             24682882;           0.000
                 157;                  360;             24885728;           0.000
                 158;                  360;             24907456;           0.000
                 159;                  360;             25056164;           0.000
                 160;                  360;             24570910;           0.000
                 161;                  360;             24647056;           0.000
                 162;                  360;             24699570;           0.000
                 163;                  360;             24770354;           0.000
                 164;                  360;             24788610;           0.000
                 165;                  360;             25033974;           0.000
                 166;                  360;             25046406;           0.000
                 167;                  360;             25160226;           0.000
                 168;                  360;             24532466;           0.000
                 169;                  360;             24559150;           0.000
                 170;                  360;             24607996;           0.000
                 171;                  360;             24724700;           0.000
                 172;                  360;             24801098;           0.000
                 173;                  360;             25001382;           0.000
                 174;                  360;             25019204;           0.000
                 175;                  360;             25075596;           0.000
                 176;                  360;             24555146;           0.000
                 177;                  360;             24657150;           0.000
                 178;                  360;             24702244;           0.000
                 179;                  360;             24887562;           0.000
                 180;                  360;             24944304;           0.000
                 181;                  360;             25150888;           0.000
                 182;                  360;             25195254;           0.000
                 183;                  360;             25314408;           0.000
                 184;                  360;             24424372;           0.000
                 185;                  360;             24476326;           0.000
                 186;                  360;             24507714;           0.000
                 187;                  360;             24730090;           0.000
                 188;                  360;             24761366;           0.000
                 189;                  360;             25019820;           0.000
                 190;                  360;             25053098;           0.000
                 191;                  360;             25149544;           0.000
                 192;                  360;             24392186;           0.000
                 193;                  360;             24407488;           0.000
                 194;                  360;             24421054;           0.000
                 195;                  360;             24701194;           0.000
                 196;                  360;             24704806;           0.000
                 197;                  360;             24914512;           0.000
                 198;                  360;             25044796;           0.000
                 199;                  360;             25048954;           0.000
                 200;                  360;             24263246;           0.000
                 201;                  360;             24342584;           0.000
                 202;                  360;             24415580;           0.000
                 203;                  360;             24662400;           0.000
                 204;                  360;             24666908;           0.000
                 205;                  360;             24850378;           0.000
                 206;                  360;             24958640;           0.000
                 207;                  360;             25173988;           0.000
                 208;                  360;             24111136;           0.000
                 209;                  360;             24164588;           0.000
                 210;                  360;             24267278;           0.000
                 211;                  360;             24509968;           0.000
                 212;                  360;             24566710;           0.000
                 213;                  360;             24769976;           0.000
                 214;                  360;             24775394;           0.000
