
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 359590)                   0;                  360;             24214890;           0.000
                   1;                  360;             24093300;           0.000
                   2;                  360;             24028900;           0.000
                   3;                  360;             24059574;           0.000
                   4;                  360;             23958186;           0.000
                   5;                  360;             23950318;           0.000
                   6;                  360;             24016300;           0.000
                   7;                  360;             24019282;           0.000
                   8;                  360;             23967398;           0.000
                   9;                  360;             24055808;           0.000
                  10;                  360;             23998884;           0.000
                  11;                  360;             24031644;           0.000
                  12;                  360;             24242946;           0.000
                  13;                  360;             24012086;           0.000
                  14;                  360;             24012898;           0.000
                  15;                  360;             24057642;           0.000
                  16;                  360;             24001852;           0.000
                  17;                  360;             24186330;           0.000
                  18;                  360;             24081540;           0.000
                  19;                  360;             24018498;           0.000
                  20;                  360;             24106054;           0.000
                  21;                  360;             24175648;           0.000
                  22;                  360;             24605210;           0.000
                  23;                  360;             24587458;           0.000
                  24;                  360;             24440038;           0.000
                  25;                  360;             24430070;           0.000
                  26;                  360;             24368946;           0.000
                  27;                  360;             24358166;           0.000
                  28;                  360;             24360308;           0.000
                  29;                  360;             24395616;           0.000
                  30;                  360;             24359678;           0.000
                  31;                  360;             24384584;           0.000
                  32;                  360;             24313646;           0.000
                  33;                  360;             24433164;           0.000
                  34;                  360;             24351138;           0.000
                  35;                  360;             26568108;           0.000
                  36;                  360;             24398696;           0.000
                  37;                  360;             24305610;           0.000
                  38;                  360;             24282664;           0.000
                  39;                  360;             24376016;           0.000
                  40;                  360;             24382610;           0.000
                  41;                  360;             24310986;           0.000
                  42;                  360;             24276112;           0.000
                  43;                  360;             24528476;           0.000
                  44;                  360;             24395546;           0.000
                  45;                  360;             24327310;           0.000
                  46;                  360;             24314290;           0.000
                  47;                  360;             24339098;           0.000
                  48;                  360;             24403918;           0.000
                  49;                  360;             24311602;           0.000
                  50;                  360;             24304112;           0.000
                  51;                  360;             24418926;           0.000
                  52;                  360;             24326862;           0.000
                  53;                  360;             24309236;           0.000
                  54;                  360;             24301494;           0.000
                  55;                  360;             24314234;           0.000
                  56;                  360;             24401636;           0.000
                  57;                  360;             24334604;           0.000
                  58;                  360;             24282944;           0.000
                  59;                  360;             24251528;           0.000
                  60;                  360;             24399452;           0.000
                  61;                  360;             24345496;           0.000
                  62;                  360;             24293724;           0.000
                  63;                  360;             28608720;           0.000
                  64;                  360;             23883580;           0.000
                  65;                  360;             23954490;           0.000
                  66;                  360;             23987152;           0.000
                  67;                  360;             23891532;           0.000
                  68;                  360;             23933490;           0.000
                  69;                  360;             23910866;           0.000
                  70;                  360;             23916256;           0.000
                  71;                  360;             23992136;           0.000
                  72;                  360;             24008404;           0.000
                  73;                  360;             23934666;           0.000
                  74;                  360;             23918776;           0.000
                  75;                  360;             23957752;           0.000
                  76;                  360;             23930256;           0.000
                  77;                  360;             23998954;           0.000
                  78;                  360;             23998982;           0.000
                  79;                  360;             23927288;           0.000
                  80;                  360;             24000368;           0.000
                  81;                  360;             23916914;           0.000
                  82;                  360;             23930998;           0.000
                  83;                  360;             24046190;           0.000
                  84;                  360;             24029712;           0.000
                  85;                  360;             23946608;           0.000
                  86;                  360;             23922178;           0.000
                  87;                  360;             23952404;           0.000
                  88;                  360;             23921212;           0.000
                  89;                  360;             24010056;           0.000
                  90;                  360;             23928828;           0.000
                  91;                  360;             23968378;           0.000
                  92;                  360;             23957444;           0.000
                  93;                  360;             23978122;           0.000
                  94;                  360;             24023510;           0.000
                  95;                  360;             24018778;           0.000
                  96;                  360;             23950934;           0.000
                  97;                  360;             23926742;           0.000
                  98;                  360;             23950514;           0.000
                  99;                  360;             23994012;           0.000
                 100;                  360;             24049732;           0.000
                 101;                  360;             23983722;           0.000
                 102;                  360;             24032624;           0.000
                 103;                  360;             25361518;           0.000
                 104;                  360;             40930022;           0.000
                 105;                  360;             23872268;           0.000
                 106;                  360;             23902032;           0.000
