
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 386327)                   0;                  360;             25309522;           0.000
                   1;                  360;             24399984;           0.000
                   2;                  360;             24423000;           0.000
                   3;                  360;             24521406;           0.000
                   4;                  360;             24487358;           0.000
                   5;                  360;             24536428;           0.000
                   6;                  360;             24727136;           0.000
                   7;                  360;             24672774;           0.000
                   8;                  360;             24763242;           0.000
                   9;                  360;             24878056;           0.000
                  10;                  360;             24930024;           0.000
                  11;                  360;             24827726;           0.000
                  12;                  360;             24934840;           0.000
                  13;                  360;             24931550;           0.000
                  14;                  360;             24988138;           0.000
                  15;                  360;             25032420;           0.000
                  16;                  360;             24941518;           0.000
                  17;                  360;             25004252;           0.000
                  18;                  360;             24978240;           0.000
                  19;                  360;             24955700;           0.000
                  20;                  360;             24929380;           0.000
                  21;                  360;             24844596;           0.000
                  22;                  360;             24944584;           0.000
                  23;                  360;             24924074;           0.000
                  24;                  360;             24813838;           0.000
                  25;                  360;             24935400;           0.000
                  26;                  360;             24828006;           0.000
                  27;                  360;             24950338;           0.000
                  28;                  360;             24973648;           0.000
                  29;                  360;             24917214;           0.000
                  30;                  360;             25031846;           0.000
                  31;                  360;             24920896;           0.000
                  32;                  360;             24831478;           0.000
                  33;                  360;             28936474;           0.000
                  34;                  360;             24960586;           0.000
                  35;                  360;             24780140;           0.000
                  36;                  360;             24859982;           0.000
                  37;                  360;             24876600;           0.000
                  38;                  360;             24883446;           0.000
                  39;                  360;             24960670;           0.000
                  40;                  360;             24974362;           0.000
                  41;                  360;             24916122;           0.000
                  42;                  360;             25013660;           0.000
                  43;                  360;             36628732;           0.000
                  44;                  360;             24958416;           0.000
                  45;                  360;             24955952;           0.000
                  46;                  360;             24992044;           0.000
                  47;                  360;             24948098;           0.000
                  48;                  360;             24875284;           0.000
                  49;                  360;             24766658;           0.000
                  50;                  360;             24837120;           0.000
                  51;                  360;             24859730;           0.000
                  52;                  360;             24812676;           0.000
                  53;                  360;             24887422;           0.000
                  54;                  360;             24809512;           0.000
                  55;                  360;             24873786;           0.000
                  56;                  360;             24962350;           0.000
                  57;                  360;             24813418;           0.000
                  58;                  360;             24949974;           0.000
                  59;                  360;             24805046;           0.000
                  60;                  360;             24804318;           0.000
                  61;                  360;             24701530;           0.000
                  62;                  360;             24745434;           0.000
                  63;                  360;             24932754;           0.000
                  64;                  360;             24948728;           0.000
                  65;                  360;             24823624;           0.000
                  66;                  360;             24962350;           0.000
                  67;                  360;             24918138;           0.000
                  68;                  360;             24903130;           0.000
                  69;                  360;             24938802;           0.000
                  70;                  360;             24824716;           0.000
                  71;                  360;             25072698;           0.000
                  72;                  360;             24965024;           0.000
                  73;                  360;             24879736;           0.000
                  74;                  360;             24953306;           0.000
                  75;                  360;             25024104;           0.000
                  76;                  360;             25235784;           0.000
                  77;                  360;             24888528;           0.000
                  78;                  360;             24832276;           0.000
                  79;                  360;             24354386;           0.000
                  80;                  360;             24455718;           0.000
                  81;                  360;             24471538;           0.000
                  82;                  360;             29694840;           0.000
                  83;                  360;             24684254;           0.000
                  84;                  360;             24757180;           0.000
                  85;                  360;             24686382;           0.000
                  86;                  360;             24731784;           0.000
                  87;                  360;             24889158;           0.000
                  88;                  360;             24750390;           0.000
                  89;                  360;             24868900;           0.000
                  90;                  360;             24912902;           0.000
                  91;                  360;             24776542;           0.000
                  92;                  360;             34339228;           0.000
                  93;                  360;             24977610;           0.000
                  94;                  360;             24824884;           0.000
                  95;                  360;             24822952;           0.000
                  96;                  360;             24921512;           0.000
                  97;                  360;             24746554;           0.000
                  98;                  360;             24769486;           0.000
                  99;                  360;             24798984;           0.000
                 100;                  360;             24654028;           0.000
                 101;                  360;             24714718;           0.000
                 102;                  360;             24723846;           0.000
                 103;                  360;             24734738;           0.000
                 104;                  360;             24677044;           0.000
                 105;                  360;             24778376;           0.000
                 106;                  360;             24632006;           0.000
                 107;                  360;             24729460;           0.000
                 108;                  360;             24717504;           0.000
                 109;                  360;             24703084;           0.000
                 110;                  360;             24727976;           0.000
                 111;                  360;             24705842;           0.000
                 112;                  360;             24621114;           0.000
                 113;                  360;             24681174;           0.000
                 114;                  360;             24709538;           0.000
                 115;                  360;             24677464;           0.000
                 116;                  360;             26786886;           0.000
                 117;                  360;             24690736;           0.000
                 118;                  360;             24669946;           0.000
                 119;                  360;             24725610;           0.000
                 120;                  360;             24661798;           0.000
                 121;                  360;             24695692;           0.000
                 122;                  360;             24731182;           0.000
                 123;                  360;             24684086;           0.000
                 124;                  360;             24747814;           0.000
                 125;                  360;             24898818;           0.000
                 126;                  360;             24615164;           0.000
                 127;                  360;             24621044;           0.000
                 128;                  360;             24773826;           0.000
                 129;                  360;             24678402;           0.000
                 130;                  360;             24729040;           0.000
                 131;                  360;             24770102;           0.000
                 132;                  360;             24675574;           0.000
                 133;                  360;             24656478;           0.000
                 134;                  360;             24758706;           0.000
                 135;                  360;             24686578;           0.000
                 136;                  360;             52753372;           0.000
                 137;                  360;             24571372;           0.000
                 138;                  360;             24505614;           0.000
                 139;                  360;             24506398;           0.000
                 140;                  360;             24631390;           0.000
                 141;                  360;             24604748;           0.000
                 142;                  360;             24606554;           0.000
                 143;                  360;             24705352;           0.000
                 144;                  360;             24711036;           0.000
                 145;                  360;             24630396;           0.000
                 146;                  360;             24782828;           0.000
                 147;                  360;             24672214;           0.000
                 148;                  360;             24651578;           0.000
                 149;                  360;             24712926;           0.000
                 150;                  360;             24712758;           0.000
                 151;                  360;             24646258;           0.000
                 152;                  360;             24601220;           0.000
                 153;                  360;             24757278;           0.000
                 154;                  360;             24630788;           0.000
                 155;                  360;             24704316;           0.000
                 156;                  360;             24754198;           0.000
                 157;                  360;             24679984;           0.000
                 158;                  360;             24670926;           0.000
                 159;                  360;             24687894;           0.000
                 160;                  360;             24697680;           0.000
                 161;                  360;             24638838;           0.000
                 162;                  360;             24725918;           0.000
                 163;                  360;             24713178;           0.000
                 164;                  360;             24634484;           0.000
                 165;                  360;             24734332;           0.000
                 166;                  360;             24657598;           0.000
                 167;                  360;             24603838;           0.000
                 168;                  360;             24704246;           0.000
                 169;                  360;             24699066;           0.000
                 170;                  360;             24700466;           0.000
                 171;                  360;             24755654;           0.000
                 172;                  360;             24590146;           0.000
                 173;                  360;             24600226;           0.000
                 174;                  360;             24611580;           0.000
                 175;                  360;             24504074;           0.000
                 176;                  360;             24624054;           0.000
                 177;                  360;             24589768;           0.000
                 178;                  360;             24506720;           0.000
                 179;                  360;             24537016;           0.000
                 180;                  360;             24635324;           0.000
                 181;                  360;             24681384;           0.000
                 182;                  360;             24595046;           0.000
                 183;                  360;             24707158;           0.000
                 184;                  360;             24635730;           0.000
                 185;                  360;             24609802;           0.000
                 186;                  360;             24724434;           0.000
                 187;                  360;             24626392;           0.000
                 188;                  360;             24636570;           0.000
                 189;                  360;             24807734;           0.000
                 190;                  360;             24675252;           0.000
                 191;                  360;             24653356;           0.000
                 192;                  360;             24927644;           0.000
                 193;                  360;             24600996;           0.000
                 194;                  360;             24615010;           0.000
                 195;                  360;             24991890;           0.000
                 196;                  360;             25061960;           0.000
                 197;                  360;             24707704;           0.000
                 198;                  360;             24763508;           0.000
                 199;                  360;             24657052;           0.000
                 200;                  360;             24342318;           0.000
                 201;                  360;             24303468;           0.000
                 202;                  360;             24481310;           0.000
                 203;                  360;             24435362;           0.000
                 204;                  360;             24360336;           0.000
                 205;                  360;             24437532;           0.000
                 206;                  360;             24547334;           0.000
                 207;                  360;             24464328;           0.000
                 208;                  360;             24420298;           0.000
                 209;                  360;             24481478;           0.000
                 210;                  360;             24635072;           0.000
                 211;                  360;             24569594;           0.000
                 212;                  360;             24546914;           0.000
                 213;                  360;             24650248;           0.000
                 214;                  360;             24158414;           0.000
                 215;                  360;             24071824;           0.000
                 216;                  360;             24012828;           0.000
                 217;                  360;             23988930;           0.000
                 218;                  360;             24036670;           0.000
                 219;                  360;             24061772;           0.000
                 220;                  360;             24080224;           0.000
                 221;                  360;             24197922;           0.000
                 222;                  360;             24103016;           0.000
                 223;                  360;             24183684;           0.000
                 224;                  360;             24262588;           0.000
                 225;                  360;             24184328;           0.000
                 226;                  360;             24265416;           0.000
                 227;                  360;             24307724;           0.000
                 228;                  360;             24250240;           0.000
                 229;                  360;             24247664;           0.000
                 230;                  360;             24241658;           0.000
                 231;                  360;             24306408;           0.000
                 232;                  360;             24221946;           0.000
                 233;                  360;             24236870;           0.000
                 234;                  360;             24264254;           0.000
                 235;                  360;             24234126;           0.000
                 236;                  360;             24231298;           0.000
                 237;                  360;             24208114;           0.000
                 238;                  360;             24285450;           0.000
                 239;                  360;             24214778;           0.000
                 240;                  360;             24320520;           0.000
                 241;                  360;             24364606;           0.000
                 242;                  360;             24216360;           0.000
                 243;                  360;             24317734;           0.000
                 244;                  360;             24227938;           0.000
                 245;                  360;             24349990;           0.000
                 246;                  360;             24301536;           0.000
                 247;                  360;             24238410;           0.000
                 248;                  360;             24305288;           0.000
                 249;                  360;             24251542;           0.000
                 250;                  360;             24176852;           0.000
                 251;                  360;             24332028;           0.000
                 252;                  360;             24490774;           0.000
                 253;                  360;             24190488;           0.000
                 254;                  360;             24244136;           0.000
                 255;                  360;             24279906;           0.000
                 256;                  360;             24267474;           0.000
                 257;                  360;             24267320;           0.000
                 258;                  360;             24352706;           0.000
                 259;                  360;             24266088;           0.000
                 260;                  360;             24203396;           0.000
                 261;                  360;             24260068;           0.000
                 262;                  360;             24359748;           0.000
                 263;                  360;             24215758;           0.000
                 264;                  360;             24243366;           0.000
                 265;                  360;             24269588;           0.000
                 266;                  360;             24252116;           0.000
                 267;                  360;             24226944;           0.000
                 268;                  360;             24281978;           0.000
                 269;                  360;             24245200;           0.000
                 270;                  360;             24197614;           0.000
                 271;                  360;             24313576;           0.000
                 272;                  360;             24413410;           0.000
                 273;                  360;             24241532;           0.000
                 274;                  360;             24259032;           0.000
                 275;                  360;             24738770;           0.000
                 276;                  360;             24198972;           0.000
                 277;                  360;             24220126;           0.000
                 278;                  360;             24166730;           0.000
                 279;                  360;             24240888;           0.000
                 280;                  360;             24574410;           0.000
                 281;                  360;             24232908;           0.000
                 282;                  360;             24257184;           0.000
                 283;                  360;             24259914;           0.000
                 284;                  360;             24354918;           0.000
                 285;                  360;             24201100;           0.000
                 286;                  360;             24288460;           0.000
                 287;                  360;             24369212;           0.000
                 288;                  360;             24270960;           0.000
                 289;                  360;             24301018;           0.000
                 290;                  360;             24293822;           0.000
                 291;                  360;             24253516;           0.000
                 292;                  360;             24260278;           0.000
                 293;                  360;             24375778;           0.000
                 294;                  360;             24349234;           0.000
                 295;                  360;             24276028;           0.000
                 296;                  360;             24265542;           0.000
                 297;                  360;             24277288;           0.000
                 298;                  360;             24222730;           0.000
                 299;                  360;             24261622;           0.000
                 300;                  360;             24311140;           0.000
                 301;                  360;             24238956;           0.000
                 302;                  360;             24245256;           0.000
                 303;                  360;             24583608;           0.000
                 304;                  360;             24615402;           0.000
                 305;                  360;             24288768;           0.000
                 306;                  360;             24226804;           0.000
                 307;                  360;             24250184;           0.000
                 308;                  360;             24145324;           0.000
                 309;                  360;             28300930;           0.000
                 310;                  360;             24618804;           0.000
                 311;                  360;             24354484;           0.000
                 312;                  360;             24348842;           0.000
                 313;                  360;             24726870;           0.000
                 314;                  360;             24290798;           0.000
                 315;                  360;             24287116;           0.000
                 316;                  360;             24186610;           0.000
                 317;                  360;             24539074;           0.000
                 318;                  360;             24300780;           0.000
                 319;                  360;             24187464;           0.000
                 320;                  360;             24184986;           0.000
                 321;                  360;             24298288;           0.000
                 322;                  360;             24258514;           0.000
                 323;                  360;             24221456;           0.000
                 324;                  360;             24150742;           0.000
                 325;                  360;             24129112;           0.000
                 326;                  360;             24232208;           0.000
                 327;                  360;             24144862;           0.000
                 328;                  360;             24099348;           0.000
                 329;                  360;             24216486;           0.000
                 330;                  360;             24126508;           0.000
                 331;                  360;             24150798;           0.000
                 332;                  360;             24223262;           0.000
                 333;                  360;             24127894;           0.000
                 334;                  360;             24116414;           0.000
                 335;                  360;             24190698;           0.000
                 336;                  360;             24446450;           0.000
                 337;                  360;             24145282;           0.000
                 338;                  360;             24358306;           0.000
                 339;                  360;             24108644;           0.000
                 340;                  360;             24137484;           0.000
                 341;                  360;             24159142;           0.000
                 342;                  360;             24126214;           0.000
                 343;                  360;             24098900;           0.000
                 344;                  360;             24151932;           0.000
                 345;                  360;             24086944;           0.000
                 346;                  360;             24107398;           0.000
                 347;                  360;             24199140;           0.000
                 348;                  360;             24045644;           0.000
                 349;                  360;             24102414;           0.000
                 350;                  360;             24337852;           0.000
                 351;                  360;             24115238;           0.000
                 352;                  360;             24147578;           0.000
                 353;                  360;             24196046;           0.000
                 354;                  360;             24063816;           0.000
                 355;                  360;             24158960;           0.000
                 356;                  360;             24235400;           0.000
                 357;                  360;             24092894;           0.000
                 358;                  360;             24102484;           0.000
                 359;                  360;             24152716;           0.000

* Info: Process finished (host knl07, process 386327)
* Info: Dumping samples (host knl07, process 386327)
* Info: Dumping source info for callchain nodes (host knl07, process 386327)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 386327)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0

To display your profiling results:
#############################################################################################################################################################
#    LEVEL    |     REPORT     |                                                          COMMAND                                                           #
#############################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#############################################################################################################################################################

