
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 393544)                   0;                  360;             24903158;           0.000
                   1;                  360;             24297980;           0.000
                   2;                  360;             24239404;           0.000
                   3;                  360;             24369184;           0.000
                   4;                  360;             24303188;           0.000
                   5;                  360;             24365068;           0.000
                   6;                  360;             24301270;           0.000
                   7;                  360;             24408734;           0.000
                   8;                  360;             24375610;           0.000
                   9;                  360;             24321920;           0.000
                  10;                  360;             24348352;           0.000
                  11;                  360;             24427088;           0.000
                  12;                  360;             24442558;           0.000
                  13;                  360;             24375638;           0.000
                  14;                  360;             24676960;           0.000
                  15;                  360;             24554936;           0.000
                  16;                  360;             24434984;           0.000
                  17;                  360;             24433164;           0.000
                  18;                  360;             24585106;           0.000
                  19;                  360;             24400894;           0.000
                  20;                  360;             24408804;           0.000
                  21;                  360;             24379670;           0.000
                  22;                  360;             24486280;           0.000
                  23;                  360;             24430616;           0.000
                  24;                  360;             24454696;           0.000
                  25;                  360;             24436524;           0.000
                  26;                  360;             24643528;           0.000
                  27;                  360;             24397478;           0.000
                  28;                  360;             24387734;           0.000
                  29;                  360;             24545640;           0.000
                  30;                  360;             24445764;           0.000
                  31;                  360;             51587326;           0.000
                  32;                  360;             24287564;           0.000
                  33;                  360;             24334646;           0.000
                  34;                  360;             24397520;           0.000
                  35;                  360;             24324118;           0.000
                  36;                  360;             24317734;           0.000
                  37;                  360;             24367770;           0.000
                  38;                  360;             24405444;           0.000
                  39;                  360;             24318126;           0.000
                  40;                  360;             24407852;           0.000
                  41;                  360;             24497172;           0.000
                  42;                  360;             24399914;           0.000
                  43;                  360;             24386124;           0.000
                  44;                  360;             24481184;           0.000
                  45;                  360;             24485734;           0.000
                  46;                  360;             24507924;           0.000
                  47;                  360;             24350984;           0.000
                  48;                  360;             24483382;           0.000
                  49;                  360;             24493294;           0.000
                  50;                  360;             24363808;           0.000
                  51;                  360;             24414544;           0.000
                  52;                  360;             24470936;           0.000
                  53;                  360;             24454962;           0.000
                  54;                  360;             24383562;           0.000
                  55;                  360;             24436286;           0.000
                  56;                  360;             24481702;           0.000
                  57;                  360;             24308032;           0.000
                  58;                  360;             24370850;           0.000
                  59;                  360;             24369478;           0.000
                  60;                  360;             24351992;           0.000
                  61;                  360;             24291498;           0.000
                  62;                  360;             24352916;           0.000
                  63;                  360;             24429314;           0.000
                  64;                  360;             24445162;           0.000
                  65;                  360;             24368554;           0.000
                  66;                  360;             24371466;           0.000
                  67;                  360;             24429902;           0.000
                  68;                  360;             24882508;           0.000
                  69;                  360;             24749130;           0.000
                  70;                  360;             24404898;           0.000
                  71;                  360;             24464524;           0.000
                  72;                  360;             24389148;           0.000
                  73;                  360;             24409966;           0.000
                  74;                  360;             24466232;           0.000
                  75;                  360;             24485692;           0.000
                  76;                  360;             24428208;           0.000
                  77;                  360;             24421698;           0.000
                  78;                  360;             24482584;           0.000
                  79;                  360;             24414866;           0.000
                  80;                  360;             24425170;           0.000
                  81;                  360;             24439044;           0.000
                  82;                  360;             24494120;           0.000
                  83;                  360;             24523464;           0.000
                  84;                  360;             24454458;           0.000
                  85;                  360;             24474562;           0.000
                  86;                  360;             24286080;           0.000
                  87;                  360;             24271394;           0.000
                  88;                  360;             24406438;           0.000
                  89;                  360;             24436090;           0.000
                  90;                  360;             24326316;           0.000
                  91;                  360;             24296692;           0.000
                  92;                  360;             24406802;           0.000
                  93;                  360;             24391934;           0.000
                  94;                  360;             24324706;           0.000
                  95;                  360;             24289888;           0.000
                  96;                  360;             24437868;           0.000
                  97;                  360;             24432408;           0.000
                  98;                  360;             24443174;           0.000
                  99;                  360;             24483634;           0.000
                 100;                  360;             24547138;           0.000
                 101;                  360;             24486182;           0.000
                 102;                  360;             24487876;           0.000
                 103;                  360;             24784760;           0.000
                 104;                  360;             24511368;           0.000
                 105;                  360;             24471678;           0.000
                 106;                  360;             24478678;           0.000
                 107;                  360;             24617432;           0.000
                 108;                  360;             24551072;           0.000
                 109;                  360;             24369912;           0.000
                 110;                  360;             24537954;           0.000
                 111;                  360;             24504970;           0.000
                 112;                  360;             24426668;           0.000
                 113;                  360;             24441760;           0.000
                 114;                  360;             24568082;           0.000
                 115;                  360;             24331678;           0.000
                 116;                  360;             24340050;           0.000
                 117;                  360;             24460212;           0.000
                 118;                  360;             24385634;           0.000
                 119;                  360;             24338636;           0.000
                 120;                  360;             24372600;           0.000
                 121;                  360;             24425352;           0.000
                 122;                  360;             24331678;           0.000
                 123;                  360;             24319092;           0.000
                 124;                  360;             24429888;           0.000
                 125;                  360;             24383968;           0.000
                 126;                  360;             24322298;           0.000
                 127;                  360;             24311182;           0.000
                 128;                  360;             24397464;           0.000
                 129;                  360;             24400964;           0.000
                 130;                  360;             24303650;           0.000
                 131;                  360;             24317664;           0.000
                 132;                  360;             24388784;           0.000
                 133;                  360;             24337418;           0.000
                 134;                  360;             24315410;           0.000
                 135;                  360;             24312708;           0.000
                 136;                  360;             24392564;           0.000
                 137;                  360;             24365096;           0.000
                 138;                  360;             24317804;           0.000
                 139;                  360;             24306016;           0.000
                 140;                  360;             24391850;           0.000
