function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;61.91;4.02;1.3;1.32;1.34;23.72868347168;8;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;37.45;2.43;0.16;0.8;5.17;24.033538818359;8;"0,0,0,0,96.411264173883,3.5887358261167,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.48;0.03;0;0.01;0.01;0.28102159500122;8;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.11;0.01;0;0;0;0.075018301606178;8;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0;0;0;0;0.046643026173115;2;"0,0,0,0,100,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
