function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;61.75;4.06;1.3;1.33;1.35;23.583251953125;8;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;37.54;2.47;0.16;0.81;5.22;23.890417098999;8;"0,0,0.015427441713175,0,96.636817706528,3.3477548517589,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.56;0.04;0;0.01;0.02;0.31878519058228;8;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.09;0.01;0;0;0;0.048589531332254;7;"0,0,100,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.02;0;0;0;0;0.046185992658138;2;"0,0,0,0,0,0,0,0,0,100";
831;libc-2.31.so;opendir;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
299;libc-2.31.so;swapcontext;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
22;ld-2.31.so;_dl_exception_free;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
