block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;33.46;2.03;0.69;0.7;0.7;12.247740745544;8;
80;sobel;sobel.c:204-214;29.73;1.81;0.59;0.62;0.64;10.787413597107;8;
76;sobel;sobel.c:209-214;0.55;0.03;0;0.01;0.01;0.30201229453087;8;
84;sobel;sobel.c:209-214;0.14;0.01;0;0;0;0.10617597401142;8;
77;sobel;sobel.c:204-214;0.13;0.01;0;0;0;0.085549749433994;8;
94;sobel;sobel.c:204-204;0.04;0;0;0;0;0.079417161643505;4;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;0.058193929493427;3;
81;sobel;sobel.c:204-204;0.02;0;0;0;0;0;1;
79;sobel;sobel.c:204-204;0.01;0;0;0;0;0.00018531442037784;2;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
72;sobel;sobel.c:313-313,rdtsc.h:9-11;0.01;0;0;0;0;0;1;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
82;sobel;sobel.c:202-202;0.01;0;0;0;0;0;1;
83;sobel;sobel.c:209-214;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
