block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;32.53;2.11;0.69;0.7;0.7;12.42528629303;8;
80;sobel;sobel.c:204-214;28.53;1.85;0.59;0.61;0.63;10.997531890869;8;
76;sobel;sobel.c:209-214;0.57;0.04;0.01;0.01;0.02;0.30176594853401;8;
84;sobel;sobel.c:209-214;0.11;0.01;0;0;0.01;0.15126512944698;6;
77;sobel;sobel.c:204-214;0.08;0;0;0;0;0.080038785934448;7;
81;sobel;sobel.c:204-204;0.04;0;0;0;0;0.11469242721796;3;
83;sobel;sobel.c:209-214;0.02;0;0;0;0;1.5805067477004e-08;3;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0.00015415210509673;2;
119;sobel;common.c:10-10;0.01;0;0;0;0;0;1;
72;sobel;sobel.c:313-313,rdtsc.h:9-11;0.01;0;0;0;0;0;1;
79;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
82;sobel;sobel.c:202-202;0.01;0;0;0;0;0;1;
95;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0;1;
