block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;32.13;2.11;0.69;0.69;0.7;12.307911872864;8;
80;sobel;sobel.c:204-214;28.64;1.88;0.58;0.62;0.64;10.913979530334;8;
76;sobel;sobel.c:209-214;0.61;0.04;0.01;0.01;0.02;0.45384737849236;8;
84;sobel;sobel.c:209-214;0.14;0.01;0;0;0;0.099057108163834;8;
77;sobel;sobel.c:204-214;0.08;0;0;0;0;0.054419789463282;7;
95;sobel;sobel.c:204-204;0.05;0;0;0;0;0.075512021780014;4;
83;sobel;sobel.c:209-214;0.03;0;0;0;0;0.022487530484796;5;
86;sobel;sobel.c:204-214;0.02;0;0;0;0;0.00012813851935789;4;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;0.025150593370199;4;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0.035456836223602;2;
155;sobel;common.c:9-10;0.01;0;0;0;0;0;1;
90;sobel;sobel.c:328-331,stdio2.h:100-100;0.01;0;0;0;0;0;1;
79;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
81;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
