Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;36.29;61.76;0;17264.98;0.66;0.02;0;0;0.01;6.57;0;1.26;
knl07;_ALL;_ALL;36.29;61.76;0;17264.98;0.66;0.02;0;0;0.01;6.57;0;1.26;
knl07;385368;_ALL;36.29;61.76;0;17264.98;0.66;0.02;0;0;0.01;6.57;0;1.26;
knl07;385368;385660;10.67;88.15;0;1527;1.11;0;0;0;0.07;1.53;0;0;
knl07;385368;385659;12.23;86.92;0;1529;0.85;0;0;0;0;1.53;0;0;
knl07;385368;385368;76.06;20.5;0;6572;0.12;0;0;0;0.02;6.57;0;3.3;
knl07;385368;385657;13.53;85.03;0;1530;1.31;0.13;0;0;0;1.53;0;0;
knl07;385368;385662;11.87;87.28;0;1525;0.85;0;0;0;0;1.52;0;0;
knl07;385368;385661;11.97;86.99;0;1529;0.98;0.07;0;0;0;1.53;0;0;
knl07;385368;385658;11.76;87.12;0;1530;1.11;0;0;0;0;1.53;0;0;
knl07;385368;385663;10.9;88.38;0;1523;0.72;0;0;0;0;1.52;0;0;
