
* Info: Selecting the 'perf-low-ppn' engine for node vidal-NBLK-WAX9X

* Info: "ref-cycles" not supported on vidal-NBLK-WAX9X: fallback to "cpu-clock"
* Info: Process launched (host vidal-NBLK-WAX9X, process 6909)                   0;              2764800;            567076671;           0.005
                   1;              2764800;            563374413;           0.005
                   2;              2764800;            564528510;           0.005
                   3;              2764800;            578375637;           0.005
                   4;              2764800;            568630251;           0.005
                   5;              2764800;            566229048;           0.005
                   6;              2764800;            564666501;           0.005
                   7;              2764800;            565132407;           0.005
                   8;              2764800;            566234970;           0.005
                   9;              2764800;            565929378;           0.005
                  10;              2764800;            571731048;           0.005
                  11;              2764800;            567389655;           0.005
                  12;              2764800;            570662148;           0.005
                  13;              2764800;            567094605;           0.005
                  14;              2764800;            566891388;           0.005
                  15;              2764800;            568033221;           0.005
                  16;              2764800;            566441022;           0.005
                  17;              2764800;            565951302;           0.005
                  18;              2764800;            566472522;           0.005
                  19;              2764800;            568114869;           0.005
                  20;              2764800;            566082048;           0.005
                  21;              2764800;            590948610;           0.005
                  22;              2764800;            584554068;           0.005
                  23;              2764800;            568398537;           0.005
                  24;              2764800;            567349062;           0.005
                  25;              2764800;            567814632;           0.005
                  26;              2764800;            568294713;           0.005
                  27;              2764800;            567564102;           0.005
                  28;              2764800;            572700954;           0.005
                  29;              2764800;            575588307;           0.005
                  30;              2764800;            571911774;           0.005
                  31;              2764800;            589649193;           0.005
                  32;              2764800;            577818444;           0.005
                  33;              2764800;            569804613;           0.005
                  34;              2764800;            567357525;           0.005
                  35;              2764800;            567592809;           0.005
                  36;              2764800;            567455994;           0.005
                  37;              2764800;            567854616;           0.005
                  38;              2764800;            548616915;           0.005
                  39;              2764800;            500690064;           0.006
                  40;              2764800;            462676032;           0.006
                  41;              2764800;            429651075;           0.006
                  42;              2764800;            401402085;           0.007
                  43;              2764800;            377728470;           0.007
                  44;              2764800;            367868214;           0.008
                  45;              2764800;            369165363;           0.007
                  46;              2764800;            367756956;           0.008
                  47;              2764800;            367642968;           0.008
                  48;              2764800;            367354407;           0.008
                  49;              2764800;            368027163;           0.008
                  50;              2764800;            367431561;           0.008
                  51;              2764800;            368181303;           0.008
                  52;              2764800;            367519299;           0.008
                  53;              2764800;            368074854;           0.008
                  54;              2764800;            368433450;           0.008
                  55;              2764800;            368657226;           0.007
                  56;              2764800;            367287627;           0.008
                  57;              2764800;            367772853;           0.008
                  58;              2764800;            368104758;           0.008
                  59;              2764800;            368055240;           0.008
                  60;              2764800;            367618671;           0.008
                  61;              2764800;            368688621;           0.007
                  62;              2764800;            368252619;           0.008
                  63;              2764800;            367943667;           0.008
                  64;              2764800;            368431875;           0.008
                  65;              2764800;            368737656;           0.007
                  66;              2764800;            367689651;           0.008
                  67;              2764800;            367769724;           0.008
                  68;              2764800;            367481142;           0.008
                  69;              2764800;            367791564;           0.008
                  70;              2764800;            368244198;           0.008
                  71;              2764800;            367827159;           0.008
                  72;              2764800;            368096778;           0.008
                  73;              2764800;            367576419;           0.008
                  74;              2764800;            367600065;           0.008
                  75;              2764800;            368113662;           0.008
                  76;              2764800;            367813320;           0.008
                  77;              2764800;            368011560;           0.008
                  78;              2764800;            367736166;           0.008
                  79;              2764800;            368109315;           0.008
                  80;              2764800;            368948538;           0.007
                  81;              2764800;            368081553;           0.008
                  82;              2764800;            367593660;           0.008
                  83;              2764800;            368372277;           0.008
                  84;              2764800;            368042409;           0.008
                  85;              2764800;            368311923;           0.008
                  86;              2764800;            367894149;           0.008
                  87;              2764800;            367726149;           0.008
                  88;              2764800;            371363601;           0.007
                  89;              2764800;            367587507;           0.008
                  90;              2764800;            367312533;           0.008
                  91;              2764800;            368532297;           0.008
                  92;              2764800;            367610859;           0.008
                  93;              2764800;            367219734;           0.008
                  94;              2764800;            367365432;           0.008
                  95;              2764800;            367774323;           0.008
                  96;              2764800;            367920903;           0.008
                  97;              2764800;            368518248;           0.008
                  98;              2764800;            368006919;           0.008
                  99;              2764800;            367789359;           0.008
                 100;              2764800;            368466882;           0.008
                 101;              2764800;            367198839;           0.008
                 102;              2764800;            367481499;           0.008
                 103;              2764800;            368476038;           0.008
                 104;              2764800;            570079167;           0.005
                 105;              2764800;            570616053;           0.005
                 106;              2764800;            562713312;           0.005
                 107;              2764800;            501510807;           0.006
