
* Info: Selecting the 'perf-low-ppn' engine for node vidal-NBLK-WAX9X

* Info: "ref-cycles" not supported on vidal-NBLK-WAX9X: fallback to "cpu-clock"
* Info: Process launched (host vidal-NBLK-WAX9X, process 7046)                   0;              2764800;              6467874;           0.427
                   1;              2764800;              4347147;           0.636
                   2;              2764800;              4349352;           0.636
                   3;              2764800;              4348680;           0.636
                   4;              2764800;              4342527;           0.637
                   5;              2764800;              4342464;           0.637
                   6;              2764800;              4345068;           0.636
                   7;              2764800;              4354371;           0.635
                   8;              2764800;              4357374;           0.635
                   9;              2764800;              4356072;           0.635
                  10;              2764800;              4374195;           0.632
                  11;              2764800;              4355421;           0.635
                  12;              2764800;              4377240;           0.632
                  13;              2764800;              4357731;           0.634
                  14;              2764800;              4361679;           0.634
                  15;              2764800;              4362267;           0.634
                  16;              2764800;              4356345;           0.635
                  17;              2764800;              4360230;           0.634
                  18;              2764800;              4342842;           0.637
                  19;              2764800;              4343052;           0.637
                  20;              2764800;              4343808;           0.636
                  21;              2764800;              4343073;           0.637
                  22;              2764800;              4343430;           0.637
                  23;              2764800;              4345656;           0.636
                  24;              2764800;              4343262;           0.637
                  25;              2764800;              4364409;           0.633
                  26;              2764800;              4358319;           0.634
                  27;              2764800;              4398030;           0.629
                  28;              2764800;              4354917;           0.635
                  29;              2764800;              4356387;           0.635
                  30;              2764800;              4357437;           0.635
                  31;              2764800;              4356765;           0.635
                  32;              2764800;              4361406;           0.634
                  33;              2764800;              4373628;           0.632
                  34;              2764800;              4360272;           0.634
                  35;              2764800;              4349940;           0.636
                  36;              2764800;              4345551;           0.636
                  37;              2764800;              4344228;           0.636
                  38;              2764800;              4344333;           0.636
                  39;              2764800;              4343199;           0.637
                  40;              2764800;              4365312;           0.633
                  41;              2764800;              4356219;           0.635
                  42;              2764800;              4359096;           0.634
                  43;              2764800;              4355022;           0.635
                  44;              2764800;              4357437;           0.635
                  45;              2764800;              4359600;           0.634
                  46;              2764800;              4345719;           0.636
                  47;              2764800;              4343409;           0.637
                  48;              2764800;              4346685;           0.636
                  49;              2764800;              4342338;           0.637
                  50;              2764800;              4342191;           0.637
                  51;              2764800;              4378731;           0.631
                  52;              2764800;              4356177;           0.635
                  53;              2764800;              4380117;           0.631
                  54;              2764800;              4360902;           0.634
                  55;              2764800;              4360860;           0.634
                  56;              2764800;              4360125;           0.634
                  57;              2764800;              4346874;           0.636
                  58;              2764800;              4345719;           0.636
                  59;              2764800;              4346832;           0.636
                  60;              2764800;              4345446;           0.636
                  61;              2764800;              4343913;           0.636
                  62;              2764800;              4354875;           0.635
                  63;              2764800;              4360209;           0.634
                  64;              2764800;              4376043;           0.632
                  65;              2764800;              4363821;           0.634
                  66;              2764800;              4370394;           0.633
                  67;              2764800;              4362141;           0.634
                  68;              2764800;              4344396;           0.636
                  69;              2764800;              4344249;           0.636
                  70;              2764800;              4346727;           0.636
                  71;              2764800;              4342821;           0.637
                  72;              2764800;              4357500;           0.634
                  73;              2764800;              4356681;           0.635
                  74;              2764800;              4365186;           0.633
                  75;              2764800;              4383813;           0.631
                  76;              2764800;              4361280;           0.634
                  77;              2764800;              4346307;           0.636
