
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 356702)                   0;                  360;             24215982;           0.000
                   0;                  360;             24671766;           0.000
                   2;                  360;             24235974;           0.000
                   3;                  360;             24450426;           0.000
                   4;                  360;             24147438;           0.000
                   5;                  360;             24268930;           0.000
                   6;                  360;             24278940;           0.000
                   7;                  360;             24322662;           0.000
                   8;                  360;             24407908;           0.000
                   9;                  360;             24528840;           0.000
                  10;                  360;             24193526;           0.000
                  11;                  360;             24324146;           0.000
                  12;                  360;             24322802;           0.000
                  12;                  360;             24353252;           0.000
                  14;                  360;             24380692;           0.000
                  15;                  360;             24475458;           0.000
                  16;                  360;             24377906;           0.000
                  16;                  360;             24412892;           0.000
                  18;                  360;             24354960;           0.000
                  18;                  360;             24376618;           0.000
                  20;                  360;             24200792;           0.000
                  21;                  360;             24388462;           0.000
                  22;                  360;             24251374;           0.000
                  23;                  360;             24447346;           0.000
                  24;                  360;             24248042;           0.000
                  25;                  360;             24417162;           0.000
                  26;                  360;             24457930;           0.000
                  27;                  360;             24541230;           0.000
                  28;                  360;             24562328;           0.000
                  29;                  360;             24729390;           0.000
                  30;                  360;             24557456;           0.000
                  31;                  360;             24845996;           0.000
                  32;                  360;             24379922;           0.000
                  33;                  360;             24733436;           0.000
                  34;                  360;             24300108;           0.000
                  35;                  360;             24758916;           0.000
                  36;                  360;             24401776;           0.000
                  37;                  360;             24861130;           0.000
                  38;                  360;             24275832;           0.000
                  39;                  360;             24759196;           0.000
                  40;                  360;             24246264;           0.000
                  41;                  360;             24715908;           0.000
                  42;                  360;             24273662;           0.000
                  43;                  360;             24833872;           0.000
                  44;                  360;             24127894;           0.000
                  45;                  360;             24794280;           0.000
                  46;                  360;             24367238;           0.000
                  47;                  360;             24741654;           0.000
                  48;                  360;             24347638;           0.000
                  49;                  360;             25895632;           0.000
                  50;                  360;             23061738;           0.000
                  51;                  360;             24689882;           0.000
                  52;                  360;             23062144;           0.000
                  53;                  360;             24866730;           0.000
                  54;                  360;             22820056;           0.000
                  55;                  360;             24703196;           0.000
                  56;                  360;             22411214;           0.000
                  57;                  360;             24458028;           0.000
                  58;                  360;             22254022;           0.000
                  59;                  360;             24425646;           0.000
                  60;                  360;             19327546;           0.000
                  61;                  360;             24404436;           0.000
                  62;                  360;             19300540;           0.000
                  63;                  360;             24424876;           0.000
                  64;                  360;             19258008;           0.000
                  65;                  360;             24430756;           0.000
                  66;                  360;             19115236;           0.000
                  67;                  360;             24288964;           0.000
                  68;                  360;             19020162;           0.000
                  69;                  360;             24372348;           0.000
                  70;                  360;             18946214;           0.000
                  71;                  360;             24425604;           0.000
                  72;                  360;             19029066;           0.000
                  73;                  360;             24397842;           0.000
                  74;                  360;             19050920;           0.000
                  75;                  360;             24355786;           0.000
                  76;                  360;             19237358;           0.000
                  77;                  360;             24352384;           0.000
                  78;                  360;             19205368;           0.000
                  79;                  360;             24399102;           0.000
                  80;                  360;             19079970;           0.000
                  81;                  360;             24339994;           0.000
                  82;                  360;             19023606;           0.000
                  83;                  360;             24335024;           0.000
                  84;                  360;             19051956;           0.000
                  85;                  360;             24329116;           0.000
                  86;                  360;             19044872;           0.000
                  87;                  360;             24459428;           0.000
                  88;                  360;             18897998;           0.000
                  89;                  360;             24363038;           0.000
                  90;                  360;             18811324;           0.000
                  91;                  360;             24323054;           0.000
                  92;                  360;             18776352;           0.000
                  93;                  360;             24464412;           0.000
                  94;                  360;             18594282;           0.000
                  95;                  360;             24404072;           0.000
                  96;                  360;             18454170;           0.000
                  97;                  360;             24369618;           0.000
                  98;                  360;             18344200;           0.000
                  99;                  360;             24372782;           0.000
                 100;                  360;             18129216;           0.000
                 101;                  360;             24461598;           0.000
                 102;                  360;             18011546;           0.000
                 103;                  360;             24422776;           0.000
                 104;                  360;             17846234;           0.000
                 105;                  360;             24334422;           0.000
                 106;                  360;             18080594;           0.000
                 107;                  360;             24379880;           0.000
                 108;                  360;             18369974;           0.000
                 109;                  360;             24464020;           0.000
                 110;                  360;             18209786;           0.000
                 111;                  360;             24334590;           0.000
                 112;                  360;             18135754;           0.000
                 113;                  360;             24353826;           0.000
                 114;                  360;             18097282;           0.000
                 115;                  360;             24491362;           0.000
                 116;                  360;             18445994;           0.000
                 117;                  360;             24556462;           0.000
                 118;                  360;             18149180;           0.000
                 119;                  360;             24396022;           0.000
                 120;                  360;             18056472;           0.000
                 121;                  360;             25547186;           0.000
                 122;                  360;             16835644;           0.000
                 123;                  360;             24389190;           0.000
                 124;                  360;             16676268;           0.000
                 125;                  360;             24389428;           0.000
                 126;                  360;             16533888;           0.000
                 127;                  360;             24360266;           0.000
                 128;                  360;             16389030;           0.000
                 129;                  360;             24426038;           0.000
                 130;                  360;             15858024;           0.000
                 131;                  360;             24382890;           0.000
                 132;                  360;             16022370;           0.000
                 133;                  360;             24380734;           0.000
                 134;                  360;             15847636;           0.000
                 135;                  360;             24411786;           0.000
                 136;                  360;             15858822;           0.000
                 137;                  360;             24520874;           0.000
                 138;                  360;             15634080;           0.000
                 139;                  360;             24393698;           0.000
                 140;                  360;             15486268;           0.000
                 141;                  360;             25586414;           0.000
                 142;                  360;             14178808;           0.000
                 143;                  360;             24348688;           0.000
                 144;                  360;             14062370;           0.000
                 145;                  360;             24342164;           0.000
                 146;                  360;             14056602;           0.000
                 147;                  360;             24311084;           0.000
                 148;                  360;             14043652;           0.000
                 149;                  360;             24410400;           0.000
                 150;                  360;             13838454;           0.000
                 151;                  360;             24351390;           0.000
                 152;                  360;             13645016;           0.000
                 153;                  360;             24359524;           0.000
                 154;                  360;             13543236;           0.000
                 155;                  360;             24366552;           0.000
                 156;                  360;             13371666;           0.000
                 157;                  360;             24810562;           0.000
                 158;                  360;             12718202;           0.000
                 159;                  360;             24297980;           0.000
                 160;                  360;             12601666;           0.000
                 161;                  360;             24351264;           0.000
                 162;                  360;             12527410;           0.000
                 163;                  360;             24429538;           0.000
                 164;                  360;             12455576;           0.000
                 165;                  360;             24360084;           0.000
                 166;                  360;             12288500;           0.000
                 167;                  360;             24317986;           0.000
                 168;                  360;             12172286;           0.000
                 169;                  360;             24405388;           0.000
                 170;                  360;             11943106;           0.000
                 171;                  360;             24394916;           0.000
                 172;                  360;             11857104;           0.000
                 173;                  360;             24308984;           0.000
                 174;                  360;             11720506;           0.000
                 175;                  360;             24370962;           0.000
                 176;                  360;             11601940;           0.000
                 177;                  360;             24454584;           0.000
                 178;                  360;             11361266;           0.000
                 179;                  360;             24404632;           0.000
                 180;                  360;             11283790;           0.000
                 181;                  360;             24389834;           0.000
                 182;                  360;              4035374;           0.000
                 183;                  360;             24300808;           0.000
                 184;                  360;              3934812;           0.000
                 185;                  360;             24306940;           0.000
                 186;                  360;              3738644;           0.000
                 187;                  360;             24249652;           0.000
                 188;                  360;              3652684;           0.000
                 189;                  360;             24182116;           0.000
                 190;                  360;              3470572;           0.000
                 191;                  360;             24189634;           0.000
                 192;                  360;              3258962;           0.000
                 193;                  360;             24325182;           0.000
                 194;                  360;              3174570;           0.000
                 195;                  360;             24212888;           0.000
                 196;                  360;              3136238;           0.000
                 197;                  360;             24240580;           0.000
                 198;                  360;              3033254;           0.000
                 199;                  360;             24218908;           0.000
                 200;                  360;              2717498;           0.000
                 201;                  360;             24285450;           0.000
                 202;                  360;              2508268;           0.000
                 203;                  360;             24125920;           0.000
                 204;                  360;              2455530;           0.000
                 205;                  360;             24214708;           0.000
                 206;                  360;              2413642;           0.000
                 207;                  360;                65268;           0.006
                 208;                  360;              2391578;           0.000
                 209;                  360;                57414;           0.006
                 210;                  360;              2211818;           0.000
                 211;                  360;               286552;           0.001
                 212;                  360;              1976212;           0.000
                 213;                  360;               453810;           0.001
                 214;                  360;              1901186;           0.000
                 215;                  360;               510846;           0.001
                 216;                  360;              1802724;           0.000
                 217;                  360;               685188;           0.001
                 218;                  360;              1581552;           0.000
                 219;                  360;               876078;           0.000
                 220;                  360;              1450974;           0.000
                 221;                  360;               980350;           0.000
                 222;                  360;              1293964;           0.000
                 223;                  360;              1115590;           0.000
                 224;                  360;              1146586;           0.000
                 225;                  360;              1320718;           0.000
                 226;                  360;              1113210;           0.000
                 227;                  360;              1446228;           0.000
                 228;                  360;               859992;           0.000
                 229;                  360;              1661730;           0.000
                 230;                  360;               608804;           0.001
                 231;                  360;              1922816;           0.000
                 232;                  360;               384916;           0.001
                 233;                  360;              3243954;           0.000
                 234;                  360;             24212468;           0.000
                 235;                  360;              3366552;           0.000
                 236;                  360;             24175928;           0.000
                 237;                  360;              3583048;           0.000
                 238;                  360;             24105970;           0.000
                 239;                  360;              3823190;           0.000
                 240;                  360;             24115280;           0.000
                 241;                  360;              4032994;           0.000
                 242;                  360;             24108896;           0.000
                 243;                  360;              4250372;           0.000
                 244;                  360;             24199728;           0.000
                 245;                  360;              4352754;           0.000
                 246;                  360;             24188724;           0.000
                 247;                  360;              4610438;           0.000
                 248;                  360;             24109246;           0.000
                 249;                  360;              4868920;           0.000
                 250;                  360;             24125458;           0.000
                 251;                  360;              9395610;           0.000
                 252;                  360;             24182144;           0.000
                 253;                  360;              9567950;           0.000
                 254;                  360;             24475108;           0.000
                 255;                  360;              9499658;           0.000
                 256;                  360;             24251640;           0.000
                 257;                  360;              9642150;           0.000
                 258;                  360;             24210312;           0.000
                 259;                  360;              9897090;           0.000
                 260;                  360;             24243562;           0.000
                 261;                  360;             10065034;           0.000
                 262;                  360;             24331356;           0.000
                 263;                  360;             10142356;           0.000
                 264;                  360;             24228316;           0.000
                 265;                  360;             10387258;           0.000
                 266;                  360;             24222730;           0.000
                 267;                  360;             14110096;           0.000
                 268;                  360;             27369524;           0.000
                 269;                  360;             15563912;           0.000
                 270;                  360;             24410652;           0.000
                 271;                  360;             15887284;           0.000
                 272;                  360;             24413662;           0.000
                 273;                  360;             16091026;           0.000
                 274;                  360;             24394300;           0.000
                 275;                  360;             16426956;           0.000
                 276;                  360;             24331230;           0.000
                 277;                  360;             16772910;           0.000
                 278;                  360;             24347078;           0.000
                 279;                  360;             17128454;           0.000
