
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 384766)                   0;                  360;             24923500;           0.000
                   1;                  360;             25662630;           0.000
                   2;                  360;             24840634;           0.000
                   3;                  360;             25349464;           0.000
                   4;                  360;             24330824;           0.000
                   5;                  360;             25305630;           0.000
                   6;                  360;             23680678;           0.000
                   7;                  360;             25401502;           0.000
                   8;                  360;             23563456;           0.000
                   9;                  360;             25291448;           0.000
                  10;                  360;             23310042;           0.000
                  11;                  360;             25212488;           0.000
                  12;                  360;             23131178;           0.000
                  13;                  360;             25273626;           0.000
                  14;                  360;             23085650;           0.000
                  15;                  360;             25167212;           0.000
                  16;                  360;             23126992;           0.000
                  17;                  360;             25391310;           0.000
                  18;                  360;             23061794;           0.000
                  19;                  360;             25208708;           0.000
                  20;                  360;             23178050;           0.000
                  21;                  360;             25295998;           0.000
                  22;                  360;             23348346;           0.000
                  23;                  360;             25273374;           0.000
                  24;                  360;             23420418;           0.000
                  25;                  360;             25242098;           0.000
                  26;                  360;             23668890;           0.000
                  27;                  360;             25333364;           0.000
                  28;                  360;             23852346;           0.000
                  29;                  360;             25136076;           0.000
                  30;                  360;             24203368;           0.000
                  31;                  360;             25238850;           0.000
                  32;                  360;             24379264;           0.000
                  33;                  360;             25289852;           0.000
                  34;                  360;             24430546;           0.000
                  35;                  360;             25926656;           0.000
                  36;                  360;             24018218;           0.000
                  37;                  360;             25166582;           0.000
                  38;                  360;             24215240;           0.000
                  39;                  360;             25382546;           0.000
                  40;                  360;             24225642;           0.000
                  41;                  360;             25295550;           0.000
                  42;                  360;             24283070;           0.000
                  43;                  360;             25242182;           0.000
                  44;                  360;             24577924;           0.000
                  45;                  360;             25306218;           0.000
                  46;                  360;             24690414;           0.000
                  47;                  360;             25263210;           0.000
                  48;                  360;             24967754;           0.000
                  49;                  360;             25300240;           0.000
                  50;                  360;             25122132;           0.000
                  51;                  360;             25265660;           0.000
                  52;                  360;             25351998;           0.000
                  53;                  360;             25485880;           0.000
                  54;                  360;             25048506;           0.000
                  55;                  360;             25243722;           0.000
                  56;                  360;             25174422;           0.000
                  57;                  360;             25316900;           0.000
                  58;                  360;             25246564;           0.000
                  59;                  360;             29275848;           0.000
                  60;                  360;             21171556;           0.000
                  61;                  360;             25206678;           0.000
                  62;                  360;             21213514;           0.000
                  63;                  360;             25325818;           0.000
                  64;                  360;             21262150;           0.000
                  65;                  360;             25452728;           0.000
                  66;                  360;             21166880;           0.000
                  67;                  360;             25380250;           0.000
                  68;                  360;             20954864;           0.000
                  69;                  360;             25235462;           0.000
                  70;                  360;             20956432;           0.000
                  71;                  360;             25213230;           0.000
                  72;                  360;             20910988;           0.000
                  73;                  360;             25299876;           0.000
                  74;                  360;             20907152;           0.000
                  75;                  360;             25288746;           0.000
                  76;                  360;             20768356;           0.000
                  77;                  360;             25330172;           0.000
                  78;                  360;             20596968;           0.000
                  79;                  360;             25213454;           0.000
