
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 389033)                   0;                  360;             24849916;           0.000
                   1;                  360;             25683210;           0.000
                   2;                  360;             24885336;           0.000
                   3;                  360;             25622100;           0.000
                   4;                  360;             24110464;           0.000
                   5;                  360;             25342030;           0.000
                   6;                  360;             23995622;           0.000
                   7;                  360;             25404932;           0.000
                   8;                  360;             23713508;           0.000
                   9;                  360;             25368728;           0.000
                  10;                  360;             23663332;           0.000
                  11;                  360;             25422054;           0.000
                  12;                  360;             23507162;           0.000
                  13;                  360;             25416020;           0.000
                  14;                  360;             23588194;           0.000
                  15;                  360;             25498550;           0.000
                  16;                  360;             23601186;           0.000
                  17;                  360;             25331446;           0.000
                  18;                  360;             23569630;           0.000
                  19;                  360;             25427276;           0.000
                  20;                  360;             23558192;           0.000
                  21;                  360;             25343192;           0.000
                  22;                  360;             23508996;           0.000
                  23;                  360;             25331712;           0.000
                  24;                  360;             23678214;           0.000
                  25;                  360;             25264428;           0.000
                  26;                  360;             23875698;           0.000
                  27;                  360;             25339370;           0.000
                  28;                  360;             24068170;           0.000
                  29;                  360;             25277252;           0.000
                  30;                  360;             24206028;           0.000
                  31;                  360;             25203752;           0.000
                  32;                  360;             24583706;           0.000
                  33;                  360;             25290706;           0.000
                  34;                  360;             24652824;           0.000
                  35;                  360;             25232158;           0.000
                  36;                  360;             24897866;           0.000
                  37;                  360;             25365004;           0.000
                  38;                  360;             24833172;           0.000
                  39;                  360;             25257708;           0.000
                  40;                  360;             25162564;           0.000
                  41;                  360;             25317656;           0.000
                  42;                  360;             25184768;           0.000
                  43;                  360;             25331026;           0.000
                  44;                  360;             25038566;           0.000
                  45;                  360;             25444580;           0.000
                  46;                  360;             24934000;           0.000
                  47;                  360;             25416888;           0.000
                  48;                  360;             24621702;           0.000
                  49;                  360;             25407396;           0.000
                  50;                  360;             24505936;           0.000
                  51;                  360;             25364010;           0.000
                  52;                  360;             24801154;           0.000
                  53;                  360;             25375784;           0.000
                  54;                  360;             24773602;           0.000
                  55;                  360;             25370086;           0.000
                  56;                  360;             24719338;           0.000
                  57;                  360;             25245640;           0.000
                  58;                  360;             24917284;           0.000
                  59;                  360;             29551074;           0.000
                  60;                  360;             20432398;           0.000
                  61;                  360;             25393508;           0.000
                  62;                  360;             20435072;           0.000
                  63;                  360;             25261698;           0.000
                  64;                  360;             20329246;           0.000
                  65;                  360;             25334736;           0.000
                  66;                  360;             20299944;           0.000
                  67;                  360;             25276146;           0.000
                  68;                  360;             20273470;           0.000
                  69;                  360;             25330200;           0.000
                  70;                  360;             20066452;           0.000
                  71;                  360;             25349366;           0.000
                  72;                  360;             19933396;           0.000
                  73;                  360;             25343850;           0.000
                  74;                  360;             19716074;           0.000
                  75;                  360;             25172672;           0.000
                  76;                  360;             19877242;           0.000
                  77;                  360;             25320064;           0.000
                  78;                  360;             19755834;           0.000
                  79;                  360;             25290426;           0.000
                  80;                  360;             19637884;           0.000
                  81;                  360;             25334134;           0.000
                  82;                  360;             19659010;           0.000
                  83;                  360;             25367454;           0.000
                  84;                  360;             19435584;           0.000
                  85;                  360;             25364766;           0.000
                  86;                  360;             19263020;           0.000
                  87;                  360;             25340714;           0.000
                  88;                  360;             19000240;           0.000
                  89;                  360;             25248118;           0.000
                  90;                  360;             18949854;           0.000
                  91;                  360;             25361392;           0.000
                  92;                  360;             18786670;           0.000
                  93;                  360;             25212012;           0.000
                  94;                  360;             18831288;           0.000
                  95;                  360;             25343640;           0.000
                  96;                  360;             18690714;           0.000
                  97;                  360;             25257274;           0.000
                  98;                  360;             18522392;           0.000
                  99;                  360;             25377856;           0.000
                 100;                  360;             18147626;           0.000
                 101;                  360;             25208764;           0.000
                 102;                  360;             18007290;           0.000
                 103;                  360;             25300240;           0.000
                 104;                  360;             17928442;           0.000
                 105;                  360;             25333252;           0.000
                 106;                  360;             17682182;           0.000
                 107;                  360;             25401642;           0.000
                 108;                  360;             17637536;           0.000
                 109;                  360;             25250820;           0.000
                 110;                  360;             17528924;           0.000
                 111;                  360;             25241594;           0.000
                 112;                  360;             18081224;           0.000
                 113;                  360;             25306540;           0.000
                 114;                  360;             17968580;           0.000
                 115;                  360;             25140248;           0.000
                 116;                  360;             18005302;           0.000
                 117;                  360;             25316760;           0.000
                 118;                  360;             18054316;           0.000
                 119;                  360;             27137516;           0.000
                 120;                  360;             16333058;           0.000
                 121;                  360;             25513614;           0.000
                 122;                  360;             16043944;           0.000
                 123;                  360;             25189710;           0.000
                 124;                  360;             15939588;           0.000
                 125;                  360;             25342436;           0.000
                 126;                  360;             15803984;           0.000
                 127;                  360;             25231318;           0.000
                 128;                  360;             15730708;           0.000
                 129;                  360;             25360580;           0.000
                 130;                  360;             15432690;           0.000
                 131;                  360;             25249742;           0.000
                 132;                  360;             15324764;           0.000
                 133;                  360;             25223282;           0.000
                 134;                  360;             15286628;           0.000
                 135;                  360;             25143916;           0.000
                 136;                  360;             15305752;           0.000
                 137;                  360;             25276846;           0.000
                 138;                  360;             15190210;           0.000
                 139;                  360;             25244870;           0.000
                 140;                  360;             15616188;           0.000
                 141;                  360;             25316354;           0.000
                 142;                  360;             15365630;           0.000
                 143;                  360;             25242056;           0.000
                 144;                  360;             15553902;           0.000
                 145;                  360;             25075064;           0.000
                 146;                  360;             15397102;           0.000
                 147;                  360;             25186532;           0.000
                 148;                  360;             15473892;           0.000
                 149;                  360;             25054022;           0.000
                 150;                  360;             14664048;           0.000
                 151;                  360;             25008620;           0.000
                 152;                  360;             13737738;           0.000
                 153;                  360;             25058782;           0.000
                 154;                  360;             12748610;           0.000
                 155;                  360;             24906532;           0.000
                 156;                  360;             12038754;           0.000
                 157;                  360;             24954132;           0.000
                 158;                  360;             11239228;           0.000
                 159;                  360;             24826312;           0.000
                 160;                  360;             10512320;           0.000
                 161;                  360;             24858820;           0.000
                 162;                  360;              9907884;           0.000
                 163;                  360;             25041296;           0.000
                 164;                  360;              9062270;           0.000
                 165;                  360;             24826522;           0.000
                 166;                  360;              8394134;           0.000
                 167;                  360;             24857602;           0.000
                 168;                  360;              7771386;           0.000
                 169;                  360;             24993696;           0.000
                 170;                  360;              7095046;           0.000
                 171;                  360;             24868844;           0.000
                 172;                  360;              6594406;           0.000
                 173;                  360;             24982216;           0.000
                 174;                  360;              6186404;           0.000
                 175;                  360;             24853570;           0.000
                 176;                  360;              5687444;           0.000
                 177;                  360;             24807090;           0.000
                 178;                  360;              5267752;           0.000
                 179;                  360;              7062986;           0.000
                 180;                  360;             24786832;           0.000
                 181;                  360;              7328202;           0.000
                 182;                  360;             24752448;           0.000
                 183;                  360;              7567700;           0.000
                 184;                  360;             24793314;           0.000
                 185;                  360;              7928088;           0.000
                 186;                  360;             24893260;           0.000
                 187;                  360;              8167194;           0.000
                 188;                  360;             24909514;           0.000
                 189;                  360;              8255492;           0.000
                 190;                  360;             24824814;           0.000
                 191;                  360;              8616972;           0.000
                 192;                  360;             24984232;           0.000
                 193;                  360;              8670074;           0.000
                 194;                  360;             24818556;           0.000
                 195;                  360;              8872318;           0.000
                 196;                  360;             24993388;           0.000
                 197;                  360;              8975414;           0.000
                 198;                  360;             24980942;           0.000
                 199;                  360;              9050118;           0.000
                 200;                  360;             24830918;           0.000
                 201;                  360;              9446122;           0.000
                 202;                  360;             24955210;           0.000
                 203;                  360;              9429056;           0.000
                 204;                  360;             24788232;           0.000
                 205;                  360;              9809506;           0.000
                 206;                  360;             24750544;           0.000
                 207;                  360;              9977758;           0.000
                 208;                  360;             24790430;           0.000
                 209;                  360;             10205258;           0.000
                 210;                  360;             24850994;           0.000
                 211;                  360;             10506384;           0.000
                 212;                  360;             24870216;           0.000
                 213;                  360;             10723328;           0.000
                 214;                  360;             24866408;           0.000
                 215;                  360;             11058264;           0.000
                 216;                  360;             24778740;           0.000
                 217;                  360;             11330718;           0.000
                 218;                  360;             24814902;           0.000
                 219;                  360;             11719190;           0.000
                 220;                  360;             24846990;           0.000
                 221;                  360;             11964316;           0.000
                 222;                  360;             24750362;           0.000
                 223;                  360;             12323108;           0.000
                 224;                  360;             24852730;           0.000
                 225;                  360;             12758816;           0.000
                 226;                  360;             24827096;           0.000
                 227;                  360;             13122914;           0.000
                 228;                  360;             24731826;           0.000
                 229;                  360;             13721428;           0.000
                 230;                  360;             24877860;           0.000
                 231;                  360;             14075726;           0.000
