block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;23.55;12.77;5.59;5.62;5.64;15.398973464966;4;
82;sobel;sobel.c:204-214;20.8;11.28;4.95;4.97;5;13.649745941162;4;
78;sobel;sobel.c:209-214;0.38;0.21;0.08;0.09;0.11;0.22244895994663;4;
86;sobel;sobel.c:209-214;0.1;0.06;0.02;0.03;0.03;0.070606030523777;4;
79;sobel;sobel.c:204-214;0.08;0.04;0.01;0.02;0.02;0.074407614767551;4;
81;sobel;sobel.c:204-204;0.02;0.01;0;0.01;0.01;0.024444837123156;4;
88;sobel;sobel.c:204-214;0.02;0.01;0;0;0.01;0.014998049475253;4;
85;sobel;sobel.c:209-214;0.02;0.01;0;0;0.01;0.015782609581947;4;
101;sobel;sobel.c:204-204;0.01;0.01;0;0;0;0.013527458533645;4;
83;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0073380754329264;4;
77;sobel;sobel.c:204-313;0.01;0;0;0;0;0.016733402386308;2;
87;sobel;sobel.c:204-214;0.01;0;0;0;0;0.001145958667621;3;
75;sobel;sobel.c:204-204;0;0;0;0;0;0.00090511149028316;2;
89;sobel;sobel.c:214-214;0;0;0;0;0;0.005201050080359;2;
122;sobel;common.c:10-10;0;0;0;0;0;0;1;
74;sobel;sobel.c:202-313,rdtsc.h:9-11;0;0;0;0;0;0.0040472717955709;2;
150;sobel;common.c:9-10;0;0;0;0;0;0;1;
91;sobel;sobel.c:327-327;0;0;0;0;0;0;1;
92;sobel;sobel.c:328-331,stdio2.h:100-100;0;0;0;0;0;0;1;
96;sobel;sobel.c:297-297;0;0;0;0;0;0;1;
84;sobel;sobel.c:202-202;0;0;0;0;0;0;1;
93;sobel;sobel.c:331-331,stdio2.h:100-100;0;0;0;0;0;0;1;
