block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;27.31;12.09;5.55;5.57;5.59;16.122308731079;4;
82;sobel;sobel.c:204-214;24.24;10.73;4.91;4.95;4.99;14.301655769348;4;
78;sobel;sobel.c:209-214;0.43;0.19;0.08;0.09;0.09;0.24587625265121;4;
86;sobel;sobel.c:209-214;0.13;0.06;0.02;0.03;0.03;0.084467381238937;4;
79;sobel;sobel.c:204-214;0.1;0.05;0.02;0.02;0.02;0.064276732504368;4;
101;sobel;sobel.c:204-204;0.02;0.01;0;0;0.01;0.021073000505567;4;
81;sobel;sobel.c:204-204;0.02;0.01;0;0;0.01;0.023754928261042;4;
83;sobel;sobel.c:204-204;0.02;0.01;0;0;0.01;0.01495744753629;3;
85;sobel;sobel.c:209-214;0.01;0;0;0;0;0.012900548987091;3;
88;sobel;sobel.c:204-214;0.01;0;0;0;0;0.0083712171763182;4;
77;sobel;sobel.c:204-313;0.01;0;0;0;0;0.0041977660730481;4;
87;sobel;sobel.c:204-214;0.01;0;0;0;0;0.011076870374382;3;
89;sobel;sobel.c:214-214;0;0;0;0;0;0.00716816727072;3;
75;sobel;sobel.c:204-204;0;0;0;0;0;0.0033311920706183;3;
84;sobel;sobel.c:202-202;0;0;0;0;0;0;1;
152;sobel;common.c:9-10;0;0;0;0;0;0;1;
158;sobel;common.c:9-10;0;0;0;0;0;0;1;
