block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;25.97;12.47;5.56;5.56;5.57;16.508869171143;4;
82;sobel;sobel.c:204-214;23.18;11.13;4.88;4.96;5.01;14.923038482666;4;
78;sobel;sobel.c:209-214;0.39;0.19;0.08;0.08;0.09;0.23734070360661;4;
86;sobel;sobel.c:209-214;0.1;0.05;0.01;0.02;0.03;0.098653540015221;4;
79;sobel;sobel.c:204-214;0.08;0.04;0.01;0.02;0.02;0.053975895047188;4;
97;sobel;sobel.c:204-204;0.03;0.01;0;0.01;0.01;0.024528279900551;4;
81;sobel;sobel.c:204-204;0.01;0.01;0;0;0.01;0.010385893285275;4;
85;sobel;sobel.c:209-214;0.01;0.01;0;0;0;0.013645781204104;3;
77;sobel;sobel.c:204-313;0.01;0.01;0;0;0;0.011408769525588;4;
88;sobel;sobel.c:204-214;0.01;0;0;0;0;0.010977323167026;4;
83;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0049318443052471;3;
89;sobel;sobel.c:214-214;0.01;0;0;0;0;0.01443599909544;3;
75;sobel;sobel.c:204-204;0;0;0;0;0;0.0033582446631044;3;
84;sobel;sobel.c:202-202;0;0;0;0;0;0.0028711035847664;2;
87;sobel;sobel.c:204-214;0;0;0;0;0;0.0033582446631044;3;
154;sobel;common.c:9-10;0;0;0;0;0;0;1;
156;sobel;common.c:9-10;0;0;0;0;0;0;1;
80;sobel;sobel.c:204-214;0;0;0;0;0;0;1;
