function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
-1;kernel;unknown_kernel_region;;50.07;24.04;1.44;10.72;37.39;31.916151046753;4;"0,0,0.002331730572125,0,99.995336538856,0.002331730572125,0,0,0,0";
8;sobel;main._omp_fn.0;sobel.c:21-330,rdtsc.h:9-11,stdio2.h:100-100;49.83;23.92;10.6;10.67;10.72;31.847616195679;4;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.05;0.02;0.01;0.01;0.01;0.042694043368101;4;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0.01;0;0;0;0.011737070046365;4;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0.0089539093896747;4;"0,0,75,0,0,0,25,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0.0021624425426126;3;"0,0,50,0,0,0,0,0,50,0";
1458;libc-2.31.so;__fprintf_chk;;0;0;0;0;0;0.0048055527731776;2;"0,0,0,0,0,0,100,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0;0;0;0;0;0.0033582446631044;3;"0,0,0,0,0,0,100,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0;0;0;0;0;0.00050949677824974;2;"0,0,0,0,0,0,0,0,0,100";
299;libc-2.31.so;swapcontext;;0;0;0;0;0;0.00050185702275485;2;"0,0,50,0,50,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
550;libc-2.31.so;__libc_alloca_cutoff;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
369;libc-2.31.so;_IO_padn;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
309;libc-2.31.so;__printf_fp;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
