function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;52.31;23.16;10.65;10.67;10.7;30.865871429443;4;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;47.57;21.06;1.43;9.71;33.56;30.92787361145;4;"0,0,0.0025752987441722,0,97.762065391314,2.2353593099415,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.05;0.02;0.01;0.01;0.01;0.041845321655273;4;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0.01;0;0;0.01;0.010582599788904;4;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0.01;0;0;0;0.01262660138309;4;"0,0,90.909090909091,0,0,0,9.0909090909091,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0.01;0;0;0;0;0.010905463248491;3;"0,0,0,0,0,0,100,0,0,0";
299;libc-2.31.so;swapcontext;;0;0;0;0;0;0.015549222938716;2;"0,0,50,0,50,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0;0;0;0;0;0.0034087309613824;3;"0,0,100,0,0,0,0,0,0,0";
0;sobel;Unknown function;;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
1458;libc-2.31.so;__fprintf_chk;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
631;libc-2.31.so;strcat;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
306;libc-2.31.so;cuserid;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
114;libgomp.so.1.0.0;GOMP_critical_end;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
