function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
-1;kernel;unknown_kernel_region;;54.88;29.76;2.48;13.1;43.48;29.557136535645;4;"0,0,0.0019079233199191,0,98.704520067146,1.2935720095342,0,0,0,0";
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;45.02;24.41;10.71;10.75;10.8;29.482086181641;4;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.04;0.02;0.01;0.01;0.01;0.015915807336569;3;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0.01;0;0;0.01;0.023709926754236;4;"0,0,78.947368421053,0,21.052631578947,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0.011451612226665;3;"0,0,0,0,0,0,100,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0;0;0;0;0;0.006601438857615;3;"0,0,0,0,0,0,100,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0;0;0;0;0;0.0013644775608554;2;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0;0;0;0;0;0.0031116362661123;3;"0,0,100,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
1458;libc-2.31.so;__fprintf_chk;;0;0;0;0;0;0.0040472717955709;2;"0,0,0,0,0,0,100,0,0,0";
299;libc-2.31.so;swapcontext;;0;0;0;0;0;0.0040472717955709;2;"0,0,0,0,100,0,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0;0;0;0;0;0.0039722244255245;2;"0,0,50,0,50,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
550;libc-2.31.so;__libc_alloca_cutoff;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
309;libc-2.31.so;__printf_fp;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
70;libgomp.so.1.0.0;realloc@plt;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
