block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;32.68;1.76;0.34;0.35;0.36;9.570689201355;16;
80;sobel;sobel.c:204-214;29.18;1.58;0.3;0.31;0.33;8.5302457809448;16;
76;sobel;sobel.c:209-214;0.63;0.03;0;0.01;0.01;0.32861015200615;16;
84;sobel;sobel.c:209-214;0.16;0.01;0;0;0;0.16964665055275;12;
77;sobel;sobel.c:204-214;0.12;0.01;0;0;0;0.11773138493299;13;
79;sobel;sobel.c:204-204;0.05;0;0;0;0;0.10579446703196;6;
82;sobel;sobel.c:202-202;0.02;0;0;0;0;0.055661089718342;4;
83;sobel;sobel.c:209-214;0.02;0;0;0;0;0.000519415945746;4;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;9.9814205896109e-05;3;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0036557649727911;2;
81;sobel;sobel.c:204-204;0.01;0;0;0;0;0.080066055059433;2;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0.0036557649727911;2;
95;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0034109444823116;2;
87;sobel;sobel.c:214-214;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
