block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;33.61;1.71;0.34;0.35;0.36;9.6387996673584;16;
80;sobel;sobel.c:204-214;30.28;1.54;0.29;0.31;0.33;8.703483581543;16;
76;sobel;sobel.c:209-214;0.69;0.04;0;0.01;0.01;0.42342010140419;16;
84;sobel;sobel.c:209-214;0.17;0.01;0;0;0;0.21109379827976;12;
77;sobel;sobel.c:204-214;0.11;0.01;0;0;0.01;0.18044735491276;11;
79;sobel;sobel.c:204-204;0.02;0;0;0;0;0.002855556551367;4;
94;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0029636865947396;4;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;0.078015901148319;3;
83;sobel;sobel.c:209-214;0.01;0;0;0;0;0.0039943726733327;2;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;1.4901161193848e-08;2;
28;sobel;sobel.c:390-390;0.01;0;0;0;0;0;1;
116;sobel;common.c:10-10;0.01;0;0;0;0;0;1;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
88;sobel;sobel.c:202-323,rdtsc.h:9-11;0.01;0;0;0;0;0;1;
89;sobel;sobel.c:327-327,stdio2.h:100-100;0.01;0;0;0;0;0;1;
81;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
87;sobel;sobel.c:214-214;0.01;0;0;0;0;0;1;
