block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;33.67;1.7;0.33;0.35;0.36;9.6429758071899;16;
80;sobel;sobel.c:204-214;30.27;1.53;0.3;0.31;0.33;8.7717561721802;16;
76;sobel;sobel.c:209-214;0.56;0.03;0;0.01;0.01;0.35362502932549;16;
84;sobel;sobel.c:209-214;0.18;0.01;0;0;0;0.12661144137383;15;
77;sobel;sobel.c:204-214;0.11;0.01;0;0;0;0.11817666143179;11;
79;sobel;sobel.c:204-204;0.03;0;0;0;0;0.0028567865956575;5;
81;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0027905236929655;4;
83;sobel;sobel.c:209-214;0.02;0;0;0;0;0.0025385250337422;4;
95;sobel;sobel.c:204-204;0.02;0;0;0;0;0.00052078976295888;3;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;2.1073423894791e-08;2;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0;2;
151;sobel;common.c:9-10;0.01;0;0;0;0;0;1;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
