Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;33.81;63.27;0;16827.04;1.56;0;0;0.01;0.02;5.23;0;1.33;
knl07;_ALL;_ALL;33.81;63.27;0;16827.04;1.56;0;0;0.01;0.02;5.23;0;1.33;
knl07;392888;_ALL;33.81;63.27;0;16827.04;1.56;0;0;0.01;0.02;5.23;0;1.33;
knl07;392888;393183;11.39;86.33;0;790;2.28;0;0;0;0;0.79;0;0;
knl07;392888;393188;12.68;85.07;0;757;2.25;0;0;0;0;0.76;0;0;
knl07;392888;393184;12.02;85.47;0;757;2.51;0;0;0;0;0.76;0;0;
knl07;392888;392888;82.71;12.84;0;5234.06;0.15;0;0;0;0.02;5.23;0;4.28;
knl07;392888;393181;10.76;86.96;0;790;2.28;0;0;0;0;0.79;0;0;
knl07;392888;393185;12.29;85.2;0;757;2.38;0;0;0;0.13;0.76;0;0;
knl07;392888;393189;12.58;85.3;0;755;1.99;0;0;0;0.13;0.75;0;0;
knl07;392888;393182;11.27;86.46;0;790;2.28;0;0;0;0;0.79;0;0;
knl07;392888;393187;12.68;84.94;0;757;2.25;0;0;0;0.13;0.76;0;0;
knl07;392888;393177;11.01;86.46;0;790;2.53;0;0;0;0;0.79;0;0;
knl07;392888;393191;11.05;87.22;0;751;1.73;0;0;0;0;0.75;0;0;
knl07;392888;393178;10.27;88.37;0;808;1.36;0;0;0;0;0.81;0;0;
knl07;392888;393180;12.53;85.06;0;790;2.41;0;0;0;0;0.79;0;0;
knl07;392888;393186;10.57;86.92;0;757;2.51;0;0;0;0;0.76;0;0;
knl07;392888;393190;12.33;85.68;0;754;1.86;0;0;0.13;0;0.75;0;0;
knl07;392888;393179;12.78;84.94;0;790;2.28;0;0;0;0;0.79;0;0;
