function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-330,rdtsc.h:9-11,stdio2.h:100-100;64.99;3.31;0.65;0.67;0.7;18.646701812744;16;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;33.54;1.71;0.07;0.35;4.4;19.100736618042;16;"0,0,0.036016197254905,0,96.020210203333,3.9437735994121,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;1.41;0.07;0.01;0.01;0.02;0.54404652118683;16;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0.00076440686825663;2;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0.00038167132879607;2;"0,0,0,0,0,0,100,0,0,0";
1458;libc-2.31.so;__fprintf_chk;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
838;libc-2.31.so;readdir;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
22;ld-2.31.so;_dl_exception_free;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
1;sobel;main;sobel.c:223-399,stdio2.h:100-297;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
