function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;64.92;3.29;0.64;0.67;0.7;18.684511184692;16;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;33.63;1.7;0.06;0.35;4.39;19.1643409729;16;"0,0,0.054190864073736,0,96.026003301259,3.9198058346669,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;1.22;0.06;0;0.01;0.02;0.53869485855103;16;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.18;0.01;0;0;0;0.10413697361946;15;"0,0,100,0,0,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.02;0;0;0;0;0.002841618610546;3;"0,0,0,0,0,0,100,0,0,0";
509;libc-2.31.so;_IO_link_in;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
16;ld-2.31.so;_dl_allocate_tls;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
