function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;62.94;3.4;0.65;0.67;0.7;18.33402633667;16;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;35.64;1.92;0.07;0.38;4.69;18.817512512207;16;"0,0,0.032987133513677,0,96.45388314728,3.5131297192066,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;1.2;0.06;0;0.01;0.02;0.5366028547287;16;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.16;0.01;0;0;0;0.072456225752831;15;"0,0,100,0,0,0,0,0,0,0";
299;libc-2.31.so;swapcontext;;0.02;0;0;0;0;0.00065835291752592;3;"0,0,0,0,100,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0.0035331808030605;2;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0.0034021041356027;2;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0.01;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
