block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
54;sobel;sobel.c:55-56;56.45;35.81;35.81;35.81;35.81;0;1;
63;sobel;sobel.c:80-82;7.37;4.67;4.67;4.67;4.67;0;1;
53;sobel;sobel.c:55-55;6.49;4.12;4.12;4.12;4.12;0;1;
65;sobel;sobel.c:82-84;5;3.17;3.17;3.17;3.17;0;1;
44;sobel;sobel.c:20-29;3.28;2.08;2.08;2.08;2.08;0;1;
50;sobel;sobel.c:51-54;2.5;1.58;1.58;1.58;1.58;0;1;
66;sobel;sobel.c:84-84;2.19;1.39;1.39;1.39;1.39;0;1;
52;sobel;sobel.c:55-55;2.06;1.3;1.3;1.3;1.3;0;1;
62;sobel;sobel.c:79-80;1.84;1.16;1.16;1.16;1.16;0;1;
61;sobel;sobel.c:79-79;1.62;1.02;1.02;1.02;1.02;0;1;
51;sobel;sobel.c:54-54;1.6;1.01;1.01;1.01;1.01;0;1;
68;sobel;sobel.c:77-84;1.07;0.68;0.68;0.68;0.68;0;1;
55;sobel;sobel.c:54-54;1.06;0.67;0.67;0.67;0.67;0;1;
56;sobel;sobel.c:58-59;0.49;0.31;0.31;0.31;0.31;0;1;
43;sobel;sobel.c:20-20;0.02;0.01;0.01;0.01;0.01;0;1;
60;sobel;sobel.c:77-77;0.01;0;0;0;0;0;1;
67;sobel;sobel.c:84-84;0.01;0;0;0;0;0;1;
