block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;34.8;1.68;0.17;0.22;0.25;6.8933310508728;32;
80;sobel;sobel.c:204-214;31.04;1.5;0.16;0.2;0.24;6.3190817832947;32;
76;sobel;sobel.c:209-214;0.75;0.04;0;0;0.01;0.41437485814095;32;
84;sobel;sobel.c:209-214;0.17;0.01;0;0;0;0.20370857417583;19;
77;sobel;sobel.c:204-214;0.1;0;0;0;0;0.1315263658762;15;
83;sobel;sobel.c:209-214;0.04;0;0;0;0;0.018358193337917;8;
79;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0086221667006612;5;
95;sobel;sobel.c:204-204;0.02;0;0;0;0;0.076761513948441;5;
87;sobel;sobel.c:214-214;0.01;0;0;0;0;0.010693216696382;3;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0.026956351473927;3;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0.0072915139608085;3;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0053549152798951;2;
81;sobel;sobel.c:204-204;0.01;0;0;0;0;6.3220269908015e-08;2;
82;sobel;sobel.c:202-202;0.01;0;0;0;0;0.0079057579860091;2;
159;sobel;common.c:9-10;0;0;0;0;0;0;1;
