block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;33.71;1.75;0.19;0.22;0.26;6.8195352554321;32;
80;sobel;sobel.c:204-214;30.06;1.56;0.16;0.2;0.24;6.2474040985107;32;
76;sobel;sobel.c:209-214;0.79;0.04;0;0.01;0.01;0.45837578177452;32;
84;sobel;sobel.c:209-214;0.15;0.01;0;0;0;0.12949676811695;21;
77;sobel;sobel.c:204-214;0.12;0.01;0;0;0;0.11109040677547;19;
95;sobel;sobel.c:204-204;0.02;0;0;0;0;0.078622259199619;5;
86;sobel;sobel.c:204-214;0.02;0;0;0;0;0.0049349297769368;5;
79;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0071658315137029;4;
81;sobel;sobel.c:204-204;0.02;0;0;0;0;0.085921190679073;3;
82;sobel;sobel.c:202-202;0.02;0;0;0;0;0.0070223365910351;4;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0040038307197392;3;
83;sobel;sobel.c:209-214;0.01;0;0;0;0;0.024576393887401;3;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0.024576388299465;3;
87;sobel;sobel.c:214-214;0.01;0;0;0;0;0.0062075671739876;2;
72;sobel;sobel.c:313-313,rdtsc.h:9-11;0;0;0;0;0;0;1;
