block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;34.84;1.67;0.18;0.22;0.25;6.8980846405029;32;
80;sobel;sobel.c:204-214;31.01;1.49;0.16;0.2;0.23;6.2518277168274;32;
76;sobel;sobel.c:209-214;0.79;0.04;0;0.01;0.01;0.44350653886795;31;
84;sobel;sobel.c:209-214;0.16;0.01;0;0;0;0.1940234452486;19;
77;sobel;sobel.c:204-214;0.1;0;0;0;0;0.13063560426235;14;
83;sobel;sobel.c:209-214;0.06;0;0;0;0;0.05074429884553;12;
79;sobel;sobel.c:204-204;0.04;0;0;0;0;0.017125032842159;8;
81;sobel;sobel.c:204-204;0.03;0;0;0;0;0.0037162599619478;7;
86;sobel;sobel.c:204-214;0.02;0;0;0;0;0.0044464115053415;5;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;0.0004729020583909;4;
94;sobel;sobel.c:204-204;0.01;0;0;0;0;0.00021071362425573;3;
82;sobel;sobel.c:202-202;0.01;0;0;0;0;0.00051498180255294;2;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0.0068704737350345;2;
73;sobel;sobel.c:204-204;0;0;0;0;0;0;1;
72;sobel;sobel.c:313-313,rdtsc.h:9-11;0;0;0;0;0;0;1;
87;sobel;sobel.c:214-214;0;0;0;0;0;0;1;
