function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-330,rdtsc.h:9-11,stdio2.h:100-100;67.13;3.22;0.35;0.43;0.47;13.288485527039;32;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;30.26;1.45;0.04;0.19;4.32;13.875428199768;32;"0,0,0.016124074893597,0,96.388207223834,3.5956687012721,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;2.56;0.12;0;0.02;0.02;0.75383335351944;32;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0.029899330809712;3;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0.0071295714005828;2;"0,0,0,0,0,0,100,0,0,0";
664;libc-2.31.so;__stpncpy;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
594;libc-2.31.so;__libc_calloc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
550;libc-2.31.so;__libc_alloca_cutoff;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
369;libc-2.31.so;_IO_padn;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
309;libc-2.31.so;__printf_fp;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
122;libpthread-2.31.so;__pthread_create_2_1;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
