function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;65.68;3.32;0.35;0.43;0.49;13.078415870667;32;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;31.76;1.6;0.05;0.21;4.56;13.662278175354;32;"0,0,0.044675724910086,0,96.649320631744,3.3060036433463,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;2.48;0.13;0;0.02;0.02;0.73606789112091;32;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.03;0;0;0;0;0.37788686156273;3;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0.00081289384979755;3;"0,0,0,0,100,0,0,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0.01;0;0;0;0;0.012464077211916;2;"0,0,0,0,0,0,100,0,0,0";
309;libc-2.31.so;__printf_fp;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
308;libc-2.31.so;vprintf;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
122;libpthread-2.31.so;__pthread_create_2_1;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
