Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;29.18;67.13;0;20497.91;2.57;0;0;0.01;0.02;4.8;0;1.09;
knl07;_ALL;_ALL;29.18;67.13;0;20497.91;2.57;0;0;0.01;0.02;4.8;0;1.09;
knl07;357913;_ALL;29.18;67.13;0;20497.91;2.57;0;0;0.01;0.02;4.8;0;1.09;
knl07;357913;358215;13.94;82.47;0;502;3.59;0;0;0;0;0.5;0;0;
knl07;357913;358219;12.55;83.86;0;502;3.59;0;0;0;0;0.5;0;0;
knl07;357913;358223;13.55;82.82;0;524;3.63;0;0;0;0;0.52;0;0;
knl07;357913;358227;10.96;85.66;0;502;3.39;0;0;0;0;0.5;0;0;
knl07;357913;357913;85.49;9.86;0;4795.89;0.06;0;0.02;0.02;0;4.8;0;4.55;
knl07;357913;358202;9.62;86.06;0;416;4.09;0;0;0.24;0;0.42;0;0;
knl07;357913;358206;12.89;84.94;0;551;2.18;0;0;0;0;0.55;0;0;
knl07;357913;358210;12.52;83.7;0;503;3.58;0;0;0;0;0.5;0;0.2;
knl07;357913;358214;11.28;85.28;0;523;3.44;0;0;0;0;0.52;0;0;
knl07;357913;358218;11.16;85.46;0;502;3.39;0;0;0;0;0.5;0;0;
knl07;357913;358222;10.88;85.69;0;524;3.44;0;0;0;0;0.52;0;0;
knl07;357913;358226;14.72;81.84;0;523;3.44;0;0;0;0;0.52;0;0;
knl07;357913;358230;13.98;82.57;0;522;3.26;0;0;0;0.19;0.52;0;0;
knl07;357913;358205;13.07;84.57;0;551;2.18;0;0;0;0.18;0.55;0;0;
knl07;357913;358209;9.75;86.81;0;523;3.44;0;0;0;0;0.52;0;0;
knl07;357913;358213;12.79;83.59;0;524;3.63;0;0;0;0;0.52;0;0;
knl07;357913;358217;12.24;83.94;0;523;3.82;0;0;0;0;0.52;0;0;
knl07;357913;358221;13.19;83.56;0;523;3.25;0;0;0;0;0.52;0;0;
knl07;357913;358225;9.94;86.48;0;503;3.38;0;0;0;0;0.5;0;0.2;
knl07;357913;358229;12.43;84.13;0;523;3.44;0;0;0;0;0.52;0;0;
knl07;357913;358231;12.86;83.88;0;521;3.07;0;0;0;0;0.52;0;0.19;
knl07;357913;358204;10.82;84.86;0;416;4.09;0;0;0;0.24;0.42;0;0;
knl07;357913;358208;11.8;86.03;0;551;2.18;0;0;0;0;0.55;0;0;
knl07;357913;358212;10.69;85.88;0;524;3.44;0;0;0;0;0.52;0;0;
knl07;357913;358216;8.76;87.62;0;525;3.62;0;0;0;0;0.53;0;0;
knl07;357913;358220;12.4;84.16;0;524;3.24;0;0;0;0;0.52;0;0.19;
knl07;357913;358224;10.14;86.48;0;503;3.38;0;0;0;0;0.5;0;0;
knl07;357913;358228;12.15;84.46;0;502;3.39;0;0;0;0;0.5;0;0;
knl07;357913;358232;12.57;84.53;0;517;2.51;0;0;0;0.19;0.52;0;0.19;
knl07;357913;358203;11.75;84.41;0;417;3.84;0;0;0;0;0.42;0;0;
knl07;357913;358207;11.06;85.1;0;416;3.85;0;0;0;0;0.42;0;0;
knl07;357913;358211;13.79;82.76;0;522;3.45;0;0;0;0;0.52;0;0;
