Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;30.71;65.68;0;21140.05;2.53;0;0;0;0.02;5.05;0;1.05;
knl07;_ALL;_ALL;30.71;65.68;0;21140.05;2.53;0;0;0;0.02;5.05;0;1.05;
knl07;393198;_ALL;30.71;65.68;0;21140.05;2.53;0;0;0;0.02;5.05;0;1.05;
knl07;393198;393509;15.51;80.93;0;535;3.55;0;0;0;0;0.53;0;0;
knl07;393198;393513;15.01;81.87;0;513;3.12;0;0;0;0;0.51;0;0;
knl07;393198;393517;12.85;84.69;0;529;2.46;0;0;0;0;0.53;0;0;
knl07;393198;393490;12.23;85.46;0;564;2.13;0;0;0;0.18;0.56;0;0;
knl07;393198;393494;11.94;84.52;0;536;3.36;0;0;0;0.19;0.54;0;0;
knl07;393198;393498;15.14;81.5;0;535;3.36;0;0;0;0;0.53;0;0;
knl07;393198;393502;16.26;80;0;535;3.74;0;0;0;0;0.53;0;0;
knl07;393198;393506;13.83;82.99;0;535;3.18;0;0;0;0;0.53;0;0;
knl07;393198;393510;13.77;83.17;0;523;3.06;0;0;0;0;0.52;0;0;
knl07;393198;393514;15.92;80.52;0;534;3.56;0;0;0;0;0.53;0;0;
knl07;393198;393487;10.47;84.88;0;430;4.65;0;0;0;0;0.43;0;0;
knl07;393198;393491;11.48;84.54;0;427;3.98;0;0;0;0;0.43;0;0;
knl07;393198;393495;11.96;84.67;0;535;3.36;0;0;0;0;0.53;0;0;
knl07;393198;393499;13.64;82.99;0;535;3.36;0;0;0;0;0.53;0;0;
knl07;393198;393503;13.22;83.72;0;522;3.07;0;0;0;0;0.52;0;0;
knl07;393198;393507;13.65;83.04;0;513;3.31;0;0;0;0;0.51;0;0;
knl07;393198;393198;85.8;9.71;0;5048.06;0.08;0;0;0;0;5.05;0;4.42;
knl07;393198;393515;13.27;83.55;0;535;3.18;0;0;0;0;0.53;0;0;
knl07;393198;393511;9.91;86.54;0;535;3.55;0;0;0;0;0.53;0;0;
knl07;393198;393488;12.42;83.75;0;443;3.84;0;0;0;0;0.44;0;0;
knl07;393198;393492;14.03;83.66;0;563;2.31;0;0;0;0;0.56;0;0;
knl07;393198;393496;11.7;84.6;0;513;3.51;0;0;0;0.19;0.51;0;0;
knl07;393198;393500;12.13;84.33;0;536;3.36;0;0;0;0.19;0.54;0;0;
knl07;393198;393504;13.26;83.24;0;513;3.51;0;0;0;0;0.51;0;0;
knl07;393198;393508;14.81;81.87;0;513;3.31;0;0;0;0;0.51;0;0;
knl07;393198;393512;13.83;82.8;0;535;3.36;0;0;0;0;0.53;0;0;
knl07;393198;393516;14.31;82.86;0;531;2.82;0;0;0;0;0.53;0;0;
knl07;393198;393489;14.56;83.13;0;563;2.31;0;0;0;0;0.56;0;0;
knl07;393198;393493;12.38;82.71;0;428;4.91;0;0;0;0;0.43;0;0;
knl07;393198;393497;13.26;83.63;0;513;3.12;0;0;0;0;0.51;0;0;
knl07;393198;393501;14.21;82.24;0;535;3.55;0;0;0;0;0.53;0;0;
knl07;393198;393505;14.21;82.43;0;535;3.36;0;0;0;0;0.53;0;0;
