block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;27.36;7.68;5.59;5.65;5.7;16.41766166687;2;
82;sobel;sobel.c:204-214;24.19;6.79;4.95;4.99;5.04;13.76239490509;2;
78;sobel;sobel.c:209-214;0.45;0.13;0.09;0.09;0.09;0.26843130588531;2;
86;sobel;sobel.c:209-214;0.12;0.03;0.02;0.03;0.03;0.12328643351793;2;
79;sobel;sobel.c:204-214;0.1;0.03;0.02;0.02;0.02;0.04618714004755;2;
81;sobel;sobel.c:204-204;0.02;0.01;0;0;0;0.0087950881570578;2;
85;sobel;sobel.c:209-214;0.02;0.01;0;0;0;0.01666447147727;2;
77;sobel;sobel.c:204-313;0.01;0;0;0;0;0.008486520498991;2;
83;sobel;sobel.c:204-204;0.01;0;0;0;0;0.011006792075932;2;
101;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0047319759614766;2;
75;sobel;sobel.c:204-204;0;0;0;0;0;0.0028288399334997;2;
89;sobel;sobel.c:214-214;0;0;0;0;0;0.0028288399334997;2;
88;sobel;sobel.c:204-214;0;0;0;0;0;0;1;
152;sobel;common.c:9-10;0;0;0;0;0;0;1;
90;sobel;sobel.c:202-323,rdtsc.h:9-11;0;0;0;0;0;0;1;
84;sobel;sobel.c:202-202;0;0;0;0;0;0;1;
