block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;29.82;7.45;5.53;5.55;5.57;16.496360778809;2;
82;sobel;sobel.c:204-214;26.64;6.66;4.94;4.96;4.97;14.74862575531;2;
78;sobel;sobel.c:209-214;0.57;0.14;0.1;0.11;0.11;0.29805019497871;2;
86;sobel;sobel.c:209-214;0.13;0.03;0.02;0.02;0.03;0.1051697358489;2;
79;sobel;sobel.c:204-214;0.1;0.02;0.02;0.02;0.02;0.041617631912231;2;
81;sobel;sobel.c:204-204;0.03;0.01;0;0;0.01;0.0024773508775979;2;
97;sobel;sobel.c:204-204;0.02;0;0;0;0;0.008842502720654;2;
85;sobel;sobel.c:209-214;0.01;0;0;0;0;0.011672466062009;2;
88;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
75;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0027124255429953;2;
77;sobel;sobel.c:204-313;0.01;0;0;0;0;0.0087249651551247;2;
91;sobel;sobel.c:327-327,stdio2.h:100-100;0.01;0;0;0;0;0;1;
84;sobel;sobel.c:202-202;0.01;0;0;0;0;0.0029475009068847;2;
148;sobel;common.c:9-10;0;0;0;0;0;0;1;
83;sobel;sobel.c:204-204;0;0;0;0;0;0;1;
87;sobel;sobel.c:204-214;0;0;0;0;0;0;1;
