block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;29.65;7.54;5.57;5.58;5.59;16.741941452026;2;
82;sobel;sobel.c:204-214;26.23;6.67;4.92;4.93;4.95;15.037756919861;2;
78;sobel;sobel.c:209-214;0.48;0.12;0.08;0.09;0.1;0.21747697889805;2;
86;sobel;sobel.c:209-214;0.15;0.04;0.02;0.03;0.04;0.1476304680109;2;
79;sobel;sobel.c:204-214;0.11;0.03;0.02;0.02;0.02;0.04902570322156;2;
81;sobel;sobel.c:204-204;0.03;0.01;0.01;0.01;0.01;0.015335437841713;2;
101;sobel;sobel.c:204-204;0.03;0.01;0;0;0;0.015096941962838;2;
88;sobel;sobel.c:204-214;0.02;0;0;0;0;0.01485844515264;2;
85;sobel;sobel.c:209-214;0.02;0;0;0;0;0.0081041799858212;2;
83;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0032578848768026;2;
77;sobel;sobel.c:204-313;0.01;0;0;0;0;0.011839056387544;2;
75;sobel;sobel.c:204-204;0.01;0;0;0;0;0.0030193882994354;2;
72;sobel;sobel.c:21-299;0;0;0;0;0;0;1;
87;sobel;sobel.c:204-214;0;0;0;0;0;0;1;
153;sobel;common.c:14-15;0;0;0;0;0;0;1;
