function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;52.33;14.68;10.79;10.8;10.81;30.661630630493;2;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;47.59;13.35;2.39;9.82;17.25;30.717750549316;2;"0,0,0,0,99.236309104375,0.76369089562466,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.03;0.01;0;0.01;0.01;0.0091036558151245;2;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0.018876176327467;2;"0,0,0,0,100,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0;0;0;0;0;0.0028288399334997;2;"0,0,0,0,0,0,0,0,0,100";
498;libc-2.31.so;_IO_file_xsputn;;0;0;0;0;0;0.0028288399334997;2;"0,0,0,0,0,0,100,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
1458;libc-2.31.so;__fprintf_chk;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
308;libc-2.31.so;vprintf;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
299;libc-2.31.so;swapcontext;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
