function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-330,rdtsc.h:9-11,stdio2.h:100-100;57.36;14.33;10.65;10.68;10.71;31.717266082764;2;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;42.58;10.64;1.52;7.92;14.33;31.788091659546;2;"0,0,0,0,100,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.03;0.01;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0.011672466062009;2;"0,0,0,0,100,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0.00011753768194467;2;"0,0,33.333333333333,0,0,0,66.666666666667,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.01;0;0;0;0;0.0029475009068847;2;"0,0,0,0,0,0,0,0,0,100";
1458;libc-2.31.so;__fprintf_chk;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
12;sobel;sort;common.c:7-17;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
