
* Info: Selecting the 'perf-low-ppn' engine for node romeologin1.ro18.urca

* Info: Process launched (host romeologin1.ro18.urca, process 35141)                   0;              2764800;            577707722;           0.005
                   1;              2764800;            573309212;           0.005
                   2;              2764800;            573674898;           0.005
                   3;              2764800;            573596864;           0.005
                   4;              2764800;            573805806;           0.005
                   5;              2764800;            573318888;           0.005
                   6;              2764800;            572683696;           0.005
                   7;              2764800;            572703214;           0.005
                   8;              2764800;            572827738;           0.005
                   9;              2764800;            572786814;           0.005
                  10;              2764800;            572993712;           0.005
                  11;              2764800;            573084108;           0.005
                  12;              2764800;            573133872;           0.005
                  13;              2764800;            573155248;           0.005
                  14;              2764800;            573075336;           0.005
                  15;              2764800;            573121180;           0.005
                  16;              2764800;            573162514;           0.005
                  17;              2764800;            573187344;           0.005
                  18;              2764800;            573169384;           0.005
                  19;              2764800;            573326828;           0.005
                  20;              2764800;            573335974;           0.005
                  21;              2764800;            573337972;           0.005
                  22;              2764800;            573485378;           0.005
                  23;              2764800;            573305028;           0.005
                  24;              2764800;            573296030;           0.005
                  25;              2764800;            573190610;           0.005
                  26;              2764800;            573374772;           0.005
                  27;              2764800;            573457218;           0.005
                  28;              2764800;            573306588;           0.005
                  29;              2764800;            573330594;           0.005
                  30;              2764800;            573395058;           0.005
                  31;              2764800;            573324668;           0.005
                  32;              2764800;            573286636;           0.005
                  33;              2764800;            573469974;           0.005
                  34;              2764800;            573395878;           0.005
                  35;              2764800;            573423504;           0.005
                  36;              2764800;            573330044;           0.005
                  37;              2764800;            573370118;           0.005
                  38;              2764800;            573404908;           0.005
                  39;              2764800;            573466298;           0.005
                  40;              2764800;            573409522;           0.005
                  41;              2764800;            573507360;           0.005
                  42;              2764800;            573445332;           0.005
                  43;              2764800;            573498844;           0.005
                  44;              2764800;            573634196;           0.005
                  45;              2764800;            573515684;           0.005
                  46;              2764800;            573488692;           0.005
                  47;              2764800;            573559760;           0.005
                  48;              2764800;            573430118;           0.005
                  49;              2764800;            573563946;           0.005
                  50;              2764800;            573475328;           0.005
                  51;              2764800;            573407532;           0.005
                  52;              2764800;            573414398;           0.005
                  53;              2764800;            573422050;           0.005
                  54;              2764800;            573415004;           0.005
                  55;              2764800;            573439380;           0.005
                  56;              2764800;            573516450;           0.005
                  57;              2764800;            573499124;           0.005
                  58;              2764800;            573546982;           0.005
                  59;              2764800;            573410282;           0.005
                  60;              2764800;            573753170;           0.005
                  61;              2764800;            573570336;           0.005
                  62;              2764800;            573485362;           0.005
                  63;              2764800;            573520184;           0.005
                  64;              2764800;            573451546;           0.005
                  65;              2764800;            573449392;           0.005
                  66;              2764800;            573496318;           0.005
                  67;              2764800;            573648758;           0.005
                  68;              2764800;            573478382;           0.005
                  69;              2764800;            573453124;           0.005
                  70;              2764800;            573424396;           0.005
                  71;              2764800;            573630986;           0.005
                  72;              2764800;            573539230;           0.005
                  73;              2764800;            573455410;           0.005
                  74;              2764800;            573480934;           0.005
                  75;              2764800;            573432038;           0.005
                  76;              2764800;            573418520;           0.005
                  77;              2764800;            573469290;           0.005
                  78;              2764800;            573382924;           0.005
                  79;              2764800;            573516582;           0.005
                  80;              2764800;            573289292;           0.005
                  81;              2764800;            573417786;           0.005
                  82;              2764800;            573471110;           0.005
                  83;              2764800;            573558598;           0.005
                  84;              2764800;            573392440;           0.005
                  85;              2764800;            573352998;           0.005
                  86;              2764800;            573411168;           0.005
                  87;              2764800;            573386286;           0.005
                  88;              2764800;            573395546;           0.005
                  89;              2764800;            573431758;           0.005
                  90;              2764800;            573401576;           0.005
                  91;              2764800;            573349988;           0.005
                  92;              2764800;            573339260;           0.005
                  93;              2764800;            573410666;           0.005
                  94;              2764800;            573394520;           0.005
                  95;              2764800;            573320748;           0.005
                  96;              2764800;            573339614;           0.005
