block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;33.7;5.54;5.54;5.54;5.54;0;1;
82;sobel;sobel.c:204-214;29.86;4.91;4.91;4.91;4.91;0;1;
78;sobel;sobel.c:209-214;0.6;0.1;0.1;0.1;0.1;0;1;
79;sobel;sobel.c:204-214;0.13;0.02;0.02;0.02;0.02;0;1;
86;sobel;sobel.c:209-214;0.1;0.02;0.02;0.02;0.02;0;1;
81;sobel;sobel.c:204-204;0.04;0.01;0.01;0.01;0.01;0;1;
85;sobel;sobel.c:209-214;0.02;0;0;0;0;0;1;
83;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
87;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
89;sobel;sobel.c:214-214;0.01;0;0;0;0;0;1;
88;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
75;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
101;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
