
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 389334)                   0;                  360;             24833172;           0.000
                   1;                  360;             24866604;           0.000
                   2;                  360;             25834368;           0.000
                   3;                  360;             25033106;           0.000
                   4;                  360;             24974068;           0.000
                   5;                  360;             24980704;           0.000
                   6;                  360;             25018546;           0.000
                   7;                  360;             25630486;           0.000
                   8;                  360;             24413130;           0.000
                   9;                  360;             24474702;           0.000
                  10;                  360;             24539550;           0.000
                  11;                  360;             25441234;           0.000
                  12;                  360;             24090822;           0.000
                  13;                  360;             24108938;           0.000
                  14;                  360;             24268958;           0.000
                  15;                  360;             25234888;           0.000
                  16;                  360;             24096506;           0.000
                  17;                  360;             24117884;           0.000
                  18;                  360;             24388350;           0.000
                  19;                  360;             25366628;           0.000
                  20;                  360;             24024014;           0.000
                  21;                  360;             24033310;           0.000
                  22;                  360;             24286108;           0.000
                  23;                  360;             25214546;           0.000
                  24;                  360;             24118388;           0.000
                  25;                  360;             24205468;           0.000
                  26;                  360;             24487750;           0.000
                  27;                  360;             25816448;           0.000
                  28;                  360;             23781954;           0.000
                  29;                  360;             23854866;           0.000
                  30;                  360;             24190236;           0.000
                  31;                  360;             25373670;           0.000
                  32;                  360;             23843106;           0.000
                  33;                  360;             23936514;           0.000
                  34;                  360;             24331580;           0.000
                  35;                  360;             25390120;           0.000
                  36;                  360;             24087252;           0.000
                  37;                  360;             24215534;           0.000
                  38;                  360;             24465014;           0.000
                  39;                  360;             25375350;           0.000
                  40;                  360;             24303216;           0.000
                  41;                  360;             24355758;           0.000
                  42;                  360;             24633308;           0.000
                  43;                  360;             25360412;           0.000
                  44;                  360;             24377038;           0.000
                  45;                  360;             24506258;           0.000
                  46;                  360;             24723972;           0.000
                  47;                  360;             25314058;           0.000
                  48;                  360;             24654336;           0.000
                  49;                  360;             24721214;           0.000
                  50;                  360;             24843924;           0.000
                  51;                  360;             25413906;           0.000
                  52;                  360;             24939236;           0.000
                  53;                  360;             24949722;           0.000
                  54;                  360;             25099438;           0.000
                  55;                  360;             25433660;           0.000
                  56;                  360;             24950128;           0.000
                  57;                  360;             25011448;           0.000
                  58;                  360;             25109546;           0.000
