
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 357001)                   0;                  360;             24294942;           0.000
                   0;                  360;             24415468;           0.000
                   0;                  360;             24547628;           0.000
                   0;                  360;             24975874;           0.000
                   4;                  360;             24388770;           0.000
                   5;                  360;             24485300;           0.000
                   6;                  360;             24607114;           0.000
                   7;                  360;             24670128;           0.000
                   8;                  360;             24143042;           0.000
                   9;                  360;             24197922;           0.000
                  10;                  360;             24404758;           0.000
                  11;                  360;             24474030;           0.000
                  12;                  360;             24231956;           0.000
                  12;                  360;             24242078;           0.000
                  13;                  360;             24454192;           0.000
                  15;                  360;             24568488;           0.000
                  16;                  360;             24279780;           0.000
                  17;                  360;             24393068;           0.000
                  18;                  360;             24435684;           0.000
                  19;                  360;             24628982;           0.000
                  20;                  360;             24037734;           0.000
                  21;                  360;             24236870;           0.000
                  22;                  360;             24342122;           0.000
                  23;                  360;             24504312;           0.000
                  24;                  360;             23952474;           0.000
                  25;                  360;             24339602;           0.000
                  26;                  360;             24511676;           0.000
                  25;                  360;             24354554;           0.000
                  28;                  360;             23872086;           0.000
                  29;                  360;             24459344;           0.000
                  30;                  360;             24555048;           0.000
                  31;                  360;             24593884;           0.000
                  32;                  360;             23683982;           0.000
                  33;                  360;             24342794;           0.000
                  34;                  360;             24453142;           0.000
                  35;                  360;             24511648;           0.000
                  36;                  360;             23649472;           0.000
                  37;                  360;             24322634;           0.000
                  38;                  360;             24456810;           0.000
                  39;                  360;             24564428;           0.000
                  40;                  360;             23799482;           0.000
                  41;                  360;             24464342;           0.000
                  42;                  360;             24545290;           0.000
                  43;                  360;             24646902;           0.000
                  44;                  360;             23628038;           0.000
                  45;                  360;             24347274;           0.000
                  46;                  360;             24483858;           0.000
                  47;                  360;             24559458;           0.000
                  48;                  360;             23476670;           0.000
                  49;                  360;             24330740;           0.000
                  50;                  360;             24566346;           0.000
                  50;                  360;             24580626;           0.000
                  52;                  360;             23256142;           0.000
                  53;                  360;             24241742;           0.000
                  54;                  360;             24612504;           0.000
                  54;                  360;             24621842;           0.000
                  56;                  360;             23021348;           0.000
                  57;                  360;             24178616;           0.000
                  58;                  360;             24582208;           0.000
                  59;                  360;             24636080;           0.000
                  60;                  360;             22773086;           0.000
                  61;                  360;             24079328;           0.000
                  62;                  360;             24395140;           0.000
                  63;                  360;             24570714;           0.000
                  64;                  360;             22647478;           0.000
                  65;                  360;             24049438;           0.000
                  66;                  360;             24349738;           0.000
                  67;                  360;             24578708;           0.000
                  68;                  360;             22468558;           0.000
                  69;                  360;             24109050;           0.000
                  70;                  360;             24407138;           0.000
                  71;                  360;             24662960;           0.000
                  72;                  360;             22344280;           0.000
                  73;                  360;             23988524;           0.000
                  74;                  360;             24318924;           0.000
                  75;                  360;             24544310;           0.000
                  76;                  360;             22238412;           0.000
                  77;                  360;             23972732;           0.000
                  78;                  360;             24383590;           0.000
                  79;                  360;             24531850;           0.000
                  80;                  360;             22144262;           0.000
                  81;                  360;             24033282;           0.000
                  82;                  360;             24504494;           0.000
                  83;                  360;             24616172;           0.000
                  84;                  360;             21966280;           0.000
