
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 385069)                   0;                  360;             24653762;           0.000
                   1;                  360;             25600414;           0.000
                   2;                  360;             24851092;           0.000
                   3;                  360;             24676330;           0.000
                   4;                  360;             24910256;           0.000
                   5;                  360;             24919440;           0.000
                   6;                  360;             25009572;           0.000
                   7;                  360;             25484872;           0.000
                   8;                  360;             24396974;           0.000
                   9;                  360;             24440836;           0.000
                  10;                  360;             24549854;           0.000
                  11;                  360;             25390316;           0.000
                  12;                  360;             24011400;           0.000
                  13;                  360;             24051468;           0.000
                  14;                  360;             24259102;           0.000
                  15;                  360;             25343710;           0.000
                  16;                  360;             23759372;           0.000
                  17;                  360;             23775332;           0.000
                  18;                  360;             24128370;           0.000
                  19;                  360;             25499068;           0.000
                  20;                  360;             23491356;           0.000
                  21;                  360;             23553222;           0.000
                  22;                  360;             23922304;           0.000
                  23;                  360;             25364402;           0.000
                  24;                  360;             23289280;           0.000
                  25;                  360;             23410254;           0.000
                  26;                  360;             23805796;           0.000
                  27;                  360;             25469248;           0.000
                  28;                  360;             23309328;           0.000
                  29;                  360;             23472680;           0.000
                  30;                  360;             23838052;           0.000
                  31;                  360;             25509162;           0.000
                  32;                  360;             23167088;           0.000
                  33;                  360;             23407342;           0.000
                  34;                  360;             23691528;           0.000
                  35;                  360;             25354350;           0.000
                  36;                  360;             23376192;           0.000
                  37;                  360;             23525166;           0.000
                  38;                  360;             23814574;           0.000
                  39;                  360;             25461464;           0.000
                  40;                  360;             23419144;           0.000
                  41;                  360;             23431086;           0.000
                  42;                  360;             23808288;           0.000
                  43;                  360;             25312546;           0.000
                  44;                  360;             23506924;           0.000
                  45;                  360;             23631300;           0.000
                  46;                  360;             24071208;           0.000
                  47;                  360;             25402636;           0.000
                  48;                  360;             23642752;           0.000
                  49;                  360;             23747318;           0.000
                  50;                  360;             24044020;           0.000
                  51;                  360;             25278680;           0.000
                  52;                  360;             23866024;           0.000
                  53;                  360;             24039414;           0.000
                  54;                  360;             24412066;           0.000
                  55;                  360;             25416986;           0.000
                  56;                  360;             23988146;           0.000
                  57;                  360;             24277456;           0.000
                  58;                  360;             24475066;           0.000
                  59;                  360;             25325454;           0.000
                  60;                  360;             24120880;           0.000
                  61;                  360;             24601528;           0.000
                  62;                  360;             24800916;           0.000
                  63;                  360;             25416524;           0.000
                  64;                  360;             24263764;           0.000
                  65;                  360;             24878532;           0.000
                  66;                  360;             24960054;           0.000
                  67;                  360;             25417210;           0.000
                  68;                  360;             24429356;           0.000
                  69;                  360;             25199370;           0.000
                  70;                  360;             25283692;           0.000
                  71;                  360;             25566506;           0.000
                  72;                  360;             24660664;           0.000
                  73;                  360;             25312462;           0.000
                  74;                  360;             25378416;           0.000
                  75;                  360;             25466812;           0.000
                  76;                  360;             24599680;           0.000
                  77;                  360;             25291336;           0.000
                  78;                  360;             25361560;           0.000
                  79;                  360;             25467064;           0.000
                  80;                  360;             24688160;           0.000
                  81;                  360;             25363128;           0.000
                  82;                  360;             25456550;           0.000
                  83;                  360;             25557770;           0.000
                  84;                  360;             24645614;           0.000
                  85;                  360;             25079390;           0.000
                  86;                  360;             25324166;           0.000
                  87;                  360;             25557896;           0.000
                  88;                  360;             24873310;           0.000
                  89;                  360;             25053518;           0.000
                  90;                  360;             25494224;           0.000
                  91;                  360;             25536896;           0.000
                  92;                  360;             24818738;           0.000
                  93;                  360;             24873380;           0.000
                  94;                  360;             25416328;           0.000
                  95;                  360;             25431770;           0.000
                  96;                  360;             24681146;           0.000
                  97;                  360;             25026134;           0.000
                  98;                  360;             25511486;           0.000
                  99;                  360;             25533802;           0.000
                 100;                  360;             24277876;           0.000
                 101;                  360;             24810254;           0.000
                 102;                  360;             25347798;           0.000
                 103;                  360;             25570160;           0.000
                 104;                  360;             24153766;           0.000
                 105;                  360;             24808196;           0.000
                 106;                  360;             25249420;           0.000
                 107;                  360;             25463704;           0.000
                 108;                  360;             23975420;           0.000
                 109;                  360;             24750432;           0.000
                 110;                  360;             25160926;           0.000
                 111;                  360;             25340322;           0.000
                 112;                  360;             23916774;           0.000
                 113;                  360;             24823344;           0.000
                 114;                  360;             25224010;           0.000
                 115;                  360;             25404204;           0.000
                 116;                  360;             23985654;           0.000
                 117;                  360;             25335212;           0.000
                 118;                  360;             25524184;           0.000
                 119;                  360;             28587076;           0.000
                 120;                  360;             20668074;           0.000
                 121;                  360;             22146740;           0.000
                 122;                  360;             22320284;           0.000
                 123;                  360;             25154990;           0.000
                 124;                  360;             20658526;           0.000
                 125;                  360;             22281616;           0.000
                 126;                  360;             22456784;           0.000
                 127;                  360;             25332370;           0.000
                 128;                  360;             20421142;           0.000
                 129;                  360;             22393770;           0.000
                 130;                  360;             22531110;           0.000
                 131;                  360;             25244604;           0.000
                 132;                  360;             20358268;           0.000
                 133;                  360;             22492904;           0.000
                 134;                  360;             22643922;           0.000
                 135;                  360;             25300254;           0.000
                 136;                  360;             20244714;           0.000
                 137;                  360;             22534498;           0.000
                 138;                  360;             22775536;           0.000
                 139;                  360;             25242490;           0.000
                 140;                  360;             20277124;           0.000
                 141;                  360;             22623916;           0.000
                 142;                  360;             22821330;           0.000
                 143;                  360;             25352502;           0.000
                 144;                  360;             20177990;           0.000
                 145;                  360;             22693398;           0.000
                 146;                  360;             22805160;           0.000
                 147;                  360;             25206160;           0.000
                 148;                  360;             20300084;           0.000
                 149;                  360;             22748026;           0.000
                 150;                  360;             22898190;           0.000
                 151;                  360;             25362806;           0.000
                 152;                  360;             20191136;           0.000
                 153;                  360;             22866998;           0.000
                 154;                  360;             23075472;           0.000
                 155;                  360;             25264960;           0.000
                 156;                  360;             20125896;           0.000
                 157;                  360;             22891792;           0.000
