function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;55.91;5.52;2.63;2.65;2.67;30.041664123535;4;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;43.75;4.32;0.36;2.08;7.19;30.276933670044;4;"0,0,0.0240937137457,0,97.289457203609,2.6864490826456,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.21;0.02;0.01;0.01;0.02;0.20668093860149;4;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.04;0;0;0;0;0.039491344243288;3;"0,0,100,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.03;0;0;0;0;0.044875659048557;3;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.01;0;0;0;0;0.016142591834068;2;"0,0,0,0,0,0,0,0,0,100";
718;libc-2.31.so;explicit_bzero;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
1859;libc-2.31.so;_dl_addr;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
550;libc-2.31.so;__libc_alloca_cutoff;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
299;libc-2.31.so;swapcontext;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0.01;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
0;sobel;Unknown function;;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
