function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-330,rdtsc.h:9-11,stdio2.h:100-100;62.61;5.03;2.65;2.66;2.69;28.005754470825;4;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;37.11;2.98;0.29;1.58;5.36;28.135229110718;4;"0,0,0.015850167485609,0,96.592213990594,3.3919358419202,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.23;0.02;0.01;0.01;0.01;0.16805718839169;4;"0,0,100,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;0;0;0;0.014849826693535;2;"0,0,50,0,0,0,0,0,50,0";
496;libc-2.31.so;_IO_file_write;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
369;libc-2.31.so;_IO_padn;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
309;libc-2.31.so;__printf_fp;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0.01;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
