block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;32.82;2.63;1.37;1.39;1.41;14.64928817749;4;
80;sobel;sobel.c:204-214;28.79;2.31;1.19;1.22;1.24;12.882468223572;4;
76;sobel;sobel.c:209-214;0.58;0.05;0.02;0.02;0.03;0.31845134496689;4;
84;sobel;sobel.c:209-214;0.21;0.02;0;0.01;0.01;0.13803397119045;4;
77;sobel;sobel.c:204-214;0.08;0.01;0;0;0.01;0.095302768051624;3;
81;sobel;sobel.c:204-204;0.03;0;0;0;0;0.022523352876306;4;
79;sobel;sobel.c:204-204;0.02;0;0;0;0;0.023712238296866;2;
85;sobel;sobel.c:204-214;0.02;0;0;0;0;5.2847954066237e-05;3;
94;sobel;sobel.c:204-204;0.02;0;0;0;0;0.012108814902604;3;
83;sobel;sobel.c:209-214;0.02;0;0;0;0;0.01210230588913;3;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
149;sobel;common.c:14-15;0.01;0;0;0;0;0;1;
91;sobel;sobel.c:330-330;0.01;0;0;0;0;0;1;
82;sobel;sobel.c:202-202;0.01;0;0;0;0;0;1;
87;sobel;sobel.c:214-214;0.01;0;0;0;0;0;1;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
