block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;29.29;2.89;1.38;1.39;1.4;15.787182807922;4;
80;sobel;sobel.c:204-214;25.76;2.54;1.2;1.22;1.24;13.806301116943;4;
76;sobel;sobel.c:209-214;0.46;0.05;0.01;0.02;0.03;0.35146227478981;4;
84;sobel;sobel.c:209-214;0.15;0.01;0;0.01;0.01;0.1417378783226;4;
77;sobel;sobel.c:204-214;0.08;0.01;0;0;0.01;0.057024136185646;4;
79;sobel;sobel.c:204-204;0.04;0;0;0;0;0.038761772215366;3;
83;sobel;sobel.c:209-214;0.04;0;0;0;0;0.060856893658638;3;
95;sobel;sobel.c:204-204;0.03;0;0;0;0;0.046108044683933;3;
73;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0089561222121119;2;
81;sobel;sobel.c:204-204;0.02;0;0;0;0;0.023298365995288;2;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;0.013183502480388;3;
85;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
88;sobel;sobel.c:202-323,rdtsc.h:9-11;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
