block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;27.51;3.02;1.37;1.39;1.41;16.425073623657;4;
80;sobel;sobel.c:204-214;24.35;2.67;1.22;1.23;1.24;14.255957603455;4;
76;sobel;sobel.c:209-214;0.51;0.06;0.02;0.03;0.03;0.35575589537621;4;
84;sobel;sobel.c:209-214;0.09;0.01;0;0;0.01;0.05873042345047;4;
77;sobel;sobel.c:204-214;0.08;0.01;0;0;0.01;0.080682799220085;4;
83;sobel;sobel.c:209-214;0.04;0;0;0;0;0.037808455526829;3;
79;sobel;sobel.c:204-204;0.03;0;0;0;0;0.047496274113655;2;
81;sobel;sobel.c:204-204;0.02;0;0;0;0;0.047755502164364;2;
95;sobel;sobel.c:204-204;0.01;0;0;0;0;0.040243078023195;2;
72;sobel;sobel.c:313-313,rdtsc.h:9-11;0;0;0;0;0;0;1;
89;sobel;sobel.c:327-327;0;0;0;0;0;0;1;
73;sobel;sobel.c:204-204;0;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0;0;0;0;0;0;1;
