Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;33.9;64.15;0;16654.92;0.59;0;0;0.01;0.02;6.07;0;1.34;
knl07;_ALL;_ALL;33.9;64.15;0;16654.92;0.59;0;0;0.01;0.02;6.07;0;1.34;
knl07;357299;_ALL;33.9;64.15;0;16654.92;0.59;0;0;0.01;0.02;6.07;0;1.34;
knl07;357299;357591;11.94;86.87;0;1508;1.06;0;0;0;0.07;1.51;0;0.07;
knl07;357299;357589;10.55;88.65;0;1516;0.73;0;0;0;0;1.52;0;0.07;
knl07;357299;357299;74.23;22.16;0;6073.93;0;0;0;0.02;0.02;6.07;0;3.57;
knl07;357299;357588;10.38;88.5;0;1513;1.12;0;0;0;0;1.51;0;0;
knl07;357299;357593;9.33;89.68;0;1511;0.86;0;0;0;0;1.51;0;0.13;
knl07;357299;357594;11.39;87.81;0;1510;0.73;0;0;0;0;1.51;0;0.07;
knl07;357299;357590;10.97;88.04;0;1513;0.99;0;0;0;0;1.51;0;0;
knl07;357299;357592;10.66;88.21;0;1510;0.99;0;0;0;0.07;1.51;0;0.07;
