
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 385670)                   0;                  360;             24505950;           0.000
                   1;                  360;             24695552;           0.000
                   2;                  360;             24936912;           0.000
                   3;                  360;             25425932;           0.000
                   4;                  360;             25340686;           0.000
                   5;                  360;             25012876;           0.000
                   6;                  360;             24770256;           0.000
                   7;                  360;             24848992;           0.000
                   8;                  360;             24757320;           0.000
                   9;                  360;             24676876;           0.000
                  10;                  360;             24769528;           0.000
                  11;                  360;             25270014;           0.000
                  12;                  360;             24564638;           0.000
                  13;                  360;             24985730;           0.000
                  14;                  360;             24982006;           0.000
                  15;                  360;             24965878;           0.000
                  16;                  360;             24853402;           0.000
                  17;                  360;             25023068;           0.000
                  18;                  360;             25141480;           0.000
                  19;                  360;             25158014;           0.000
                  20;                  360;             25172126;           0.000
                  21;                  360;             25216436;           0.000
                  22;                  360;             25223492;           0.000
                  23;                  360;             25261950;           0.000
                  24;                  360;             25244380;           0.000
                  25;                  360;             25216772;           0.000
                  26;                  360;             25311678;           0.000
                  27;                  360;             25327120;           0.000
                  28;                  360;             25318678;           0.000
                  29;                  360;             25433002;           0.000
                  30;                  360;             25463032;           0.000
                  31;                  360;             25483332;           0.000
                  32;                  360;             24438358;           0.000
                  33;                  360;             24826578;           0.000
                  34;                  360;             24918180;           0.000
                  35;                  360;             25065306;           0.000
                  36;                  360;             25102042;           0.000
                  37;                  360;             25196612;           0.000
                  38;                  360;             25201246;           0.000
                  39;                  360;             25206944;           0.000
                  40;                  360;             25247054;           0.000
                  41;                  360;             25280150;           0.000
                  42;                  360;             25287416;           0.000
                  43;                  360;             25314464;           0.000
                  44;                  360;             25332118;           0.000
                  45;                  360;             25421508;           0.000
                  46;                  360;             25528832;           0.000
                  47;                  360;             25795854;           0.000
                  48;                  360;             23740612;           0.000
                  49;                  360;             24412192;           0.000
                  50;                  360;             24656394;           0.000
                  51;                  360;             24714676;           0.000
                  52;                  360;             24837022;           0.000
                  53;                  360;             24837484;           0.000
                  54;                  360;             24863594;           0.000
                  55;                  360;             24951472;           0.000
                  56;                  360;             25030474;           0.000
                  57;                  360;             25036018;           0.000
                  58;                  360;             25128894;           0.000
                  59;                  360;             25195842;           0.000
                  60;                  360;             25224990;           0.000
                  61;                  360;             25226684;           0.000
                  62;                  360;             25385570;           0.000
                  63;                  360;             25982530;           0.000
                  64;                  360;             23159262;           0.000
                  65;                  360;             23934526;           0.000
                  66;                  360;             24581018;           0.000
                  67;                  360;             24603768;           0.000
                  68;                  360;             24623186;           0.000
                  69;                  360;             24584154;           0.000
                  70;                  360;             24691212;           0.000
                  71;                  360;             24706332;           0.000
                  72;                  360;             24762206;           0.000
                  73;                  360;             24683246;           0.000
                  74;                  360;             24823582;           0.000
                  75;                  360;             25169172;           0.000
                  76;                  360;             25212544;           0.000
                  77;                  360;             25241580;           0.000
                  78;                  360;             25241650;           0.000
                  79;                  360;             25622996;           0.000
