
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 392888)                   0;                  360;             24345426;           0.000
                   1;                  360;             24447640;           0.000
                   2;                  360;             24685304;           0.000
                   3;                  360;             24731476;           0.000
                   4;                  360;             26825680;           0.000
                   5;                  360;             24578344;           0.000
                   6;                  360;             24708418;           0.000
                   7;                  360;             24399648;           0.000
                   8;                  360;             24485328;           0.000
                   9;                  360;             24895542;           0.000
                  10;                  360;             24474562;           0.000
                  11;                  360;             24841068;           0.000
                  12;                  360;             24670072;           0.000
                  13;                  360;             24441004;           0.000
                  14;                  360;             24670898;           0.000
                  15;                  360;             24803996;           0.000
                  16;                  360;             24579884;           0.000
                  17;                  360;             24602144;           0.000
                  18;                  360;             24587290;           0.000
                  19;                  360;             24645362;           0.000
                  20;                  360;             24707172;           0.000
                  21;                  360;             24715698;           0.000
                  22;                  360;             24817660;           0.000
                  23;                  360;             24875382;           0.000
                  24;                  360;             24915786;           0.000
                  25;                  360;             24966298;           0.000
                  26;                  360;             24974180;           0.000
                  27;                  360;             24996398;           0.000
                  28;                  360;             24992730;           0.000
                  29;                  360;             25036116;           0.000
                  30;                  360;             24995138;           0.000
                  31;                  360;             27113226;           0.000
                  32;                  360;             22002274;           0.000
                  33;                  360;             22137906;           0.000
                  34;                  360;             22191442;           0.000
                  35;                  360;             22282554;           0.000
                  36;                  360;             22322146;           0.000
                  37;                  360;             22348004;           0.000
                  38;                  360;             22380988;           0.000
                  39;                  360;             22557346;           0.000
                  40;                  360;             22564696;           0.000
                  41;                  360;             22604036;           0.000
                  42;                  360;             22652756;           0.000
                  43;                  360;             22710254;           0.000
                  44;                  360;             22715406;           0.000
                  45;                  360;             22769572;           0.000
                  46;                  360;             22794016;           0.000
                  47;                  360;             26551168;           0.000
                  48;                  360;             20239786;           0.000
                  49;                  360;             20322806;           0.000
                  50;                  360;             20347488;           0.000
                  51;                  360;             20357666;           0.000
                  52;                  360;             20493214;           0.000
                  53;                  360;             20564180;           0.000
                  54;                  360;             20596800;           0.000
                  55;                  360;             20809040;           0.000
                  56;                  360;             20824020;           0.000
                  57;                  360;             20849262;           0.000
                  58;                  360;             20860966;           0.000
                  59;                  360;             20874112;           0.000
                  60;                  360;             20960814;           0.000
                  61;                  360;             20965448;           0.000
                  62;                  360;             20965826;           0.000
                  63;                  360;             27135836;           0.000
                  64;                  360;             17686158;           0.000
                  65;                  360;             17693130;           0.000
                  66;                  360;             17797262;           0.000
                  67;                  360;             17816680;           0.000
                  68;                  360;             18022494;           0.000
                  69;                  360;             18064536;           0.000
                  70;                  360;             18162088;           0.000
                  71;                  360;             18235490;           0.000
                  72;                  360;             18303558;           0.000
                  73;                  360;             18321184;           0.000
                  74;                  360;             18325692;           0.000
                  75;                  360;             18378052;           0.000
                  76;                  360;             18388342;           0.000
                  77;                  360;             18442074;           0.000
                  78;                  360;             18451146;           0.000
                  79;                  360;             26403636;           0.000
                  80;                  360;             15999578;           0.000
