
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 357601)                   0;                  360;             23766638;           0.000
                   1;                  360;             26748652;           0.000
                   0;                  360;             23852864;           0.000
                   0;                  360;             24010546;           0.000
                   0;                  360;             24037440;           0.000
                   0;                  360;             24055066;           0.000
                   0;                  360;             24072188;           0.000
                   0;                  360;             24100510;           0.000
                   0;                  360;             24108686;           0.000
                   0;                  360;             24244794;           0.000
                   0;                  360;             24241294;           0.000
                   0;                  360;             24254426;           0.000
                   0;                  360;             24258444;           0.000
                   0;                  360;             24321640;           0.000
                   0;                  360;             24324678;           0.000
                   0;                  360;             24528672;           0.000
                  16;                  360;             22880256;           0.000
                  16;                  360;             22918658;           0.000
                  18;                  360;             23003274;           0.000
                  19;                  360;             23268000;           0.000
                  19;                  360;             23281958;           0.000
                  21;                  360;             23535022;           0.000
                  22;                  360;             23645202;           0.000
                  23;                  360;             23872450;           0.000
                  24;                  360;             24000718;           0.000
                  24;                  360;             24000900;           0.000
                  26;                  360;             24470138;           0.000
                  27;                  360;             24553270;           0.000
                  28;                  360;             24606722;           0.000
                  26;                  360;             24467478;           0.000
                  30;                  360;             24786244;           0.000
                  31;                  360;             25180386;           0.000
                  32;                  360;             21918316;           0.000
                  33;                  360;             22048040;           0.000
                  34;                  360;             22085714;           0.000
                  35;                  360;             22312752;           0.000
                  36;                  360;             22361710;           0.000
                  37;                  360;             22459682;           0.000
                  38;                  360;             22531754;           0.000
                  39;                  360;             22872766;           0.000
                  40;                  360;             22906926;           0.000
                  41;                  360;             23066960;           0.000
                  42;                  360;             23515912;           0.000
                  42;                  360;             23538774;           0.000
                  44;                  360;             23652594;           0.000
                  45;                  360;             23678284;           0.000
                  42;                  360;             23526692;           0.000
                  47;                  360;             26035786;           0.000
                  48;                  360;             19813010;           0.000
                  49;                  360;             20020308;           0.000
                  50;                  360;             20081516;           0.000
                  51;                  360;             20168806;           0.000
                  52;                  360;             20279882;           0.000
                  53;                  360;             20344044;           0.000
                  54;                  360;             20384056;           0.000
                  55;                  360;             20724830;           0.000
                  56;                  360;             20897156;           0.000
                  57;                  360;             21041888;           0.000
                  58;                  360;             21552398;           0.000
                  58;                  360;             21624442;           0.000
                  58;                  360;             21555968;           0.000
                  58;                  360;             21633444;           0.000
                  60;                  360;             21725746;           0.000
                  63;                  360;             26364324;           0.000
                  64;                  360;             17429594;           0.000
                  65;                  360;             17823960;           0.000
                  66;                  360;             17835776;           0.000
                  67;                  360;             17927518;           0.000
                  68;                  360;             17992072;           0.000
                  69;                  360;             18013170;           0.000
                  70;                  360;             18164104;           0.000
                  71;                  360;             18261082;           0.000
                  72;                  360;             18673872;           0.000
                  73;                  360;             18885804;           0.000
                  74;                  360;             19434492;           0.000
                  75;                  360;             19466482;           0.000
                  75;                  360;             19463584;           0.000
                  77;                  360;             19544714;           0.000
                  78;                  360;             19627720;           0.000
                  79;                  360;             26151370;           0.000
                  80;                  360;             15518692;           0.000
                  81;                  360;             15843646;           0.000
                  82;                  360;             15966692;           0.000
                  82;                  360;             15984192;           0.000
