function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;62.55;6.93;5.31;5.34;5.36;28.611497879028;2;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;37.3;4.13;0.65;3.18;5.71;28.68737411499;2;"0,0,0.015710778534342,0,96.685025729254,3.2992634922117,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.06;0.01;0;0;0;0.027202995494008;2;"0,0,100,0,0,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.02;0;0;0;0;0.010881200432777;2;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
1859;libc-2.31.so;_dl_addr;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0.01;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
309;libc-2.31.so;__printf_fp;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0.01;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0.01;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
22;ld-2.31.so;_dl_exception_free;;0.01;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
