block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;32.63;3.62;2.78;2.78;2.79;15.031052589417;2;
80;sobel;sobel.c:204-214;29.06;3.22;2.46;2.48;2.49;13.226053237915;2;
76;sobel;sobel.c:209-214;0.56;0.06;0.04;0.05;0.05;0.14012545347214;2;
84;sobel;sobel.c:209-214;0.16;0.02;0.01;0.01;0.02;0.13076980412006;2;
77;sobel;sobel.c:204-214;0.05;0.01;0;0;0;0.021762400865555;2;
79;sobel;sobel.c:204-204;0.02;0;0;0;0;0.00093933736206964;2;
81;sobel;sobel.c:204-204;0.02;0;0;0;0;0.017261138185859;2;
75;sobel;sobel.c:204-313;0.02;0;0;0;0;0.00093933736206964;2;
95;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
88;sobel;sobel.c:202-323,rdtsc.h:9-11;0.01;0;0;0;0;0;1;
73;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
82;sobel;sobel.c:202-202;0.01;0;0;0;0;0;1;
83;sobel;sobel.c:209-214;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
