block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;28.9;3.74;2.79;2.8;2.8;15.72758102417;2;
80;sobel;sobel.c:204-214;25.35;3.28;2.43;2.45;2.47;13.377481460571;2;
76;sobel;sobel.c:209-214;0.57;0.07;0.05;0.05;0.06;0.35752499103546;2;
84;sobel;sobel.c:209-214;0.16;0.02;0.01;0.01;0.02;0.1170287206769;2;
77;sobel;sobel.c:204-214;0.09;0.01;0.01;0.01;0.01;0.06691350787878;2;
83;sobel;sobel.c:209-214;0.04;0.01;0;0;0;0.02239777520299;2;
79;sobel;sobel.c:204-204;0.03;0;0;0;0;0.022257868200541;2;
81;sobel;sobel.c:204-204;0.03;0;0;0;0;0.0057393512688577;2;
95;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0053196302615106;2;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0.0055994438007474;2;
87;sobel;sobel.c:214-214;0.01;0;0;0;0;0;1;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
