block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;33.16;3.57;2.77;2.77;2.77;14.720487594604;2;
80;sobel;sobel.c:204-214;30.01;3.23;2.49;2.51;2.53;12.935791969299;2;
76;sobel;sobel.c:209-214;0.54;0.06;0.04;0.04;0.04;0.23903465270996;2;
84;sobel;sobel.c:209-214;0.14;0.02;0.01;0.01;0.01;0.063742570579052;2;
77;sobel;sobel.c:204-214;0.09;0.01;0.01;0.01;0.01;0.030608916655183;2;
83;sobel;sobel.c:209-214;0.04;0;0;0;0;0.015935642644763;2;
94;sobel;sobel.c:204-204;0.02;0;0;0;0;0.0078366175293922;2;
86;sobel;sobel.c:204-214;0.01;0;0;0;0;0;1;
156;sobel;common.c:9-10;0.01;0;0;0;0;0;1;
72;sobel;sobel.c:313-313,rdtsc.h:9-11;0.01;0;0;0;0;0;1;
79;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
81;sobel;sobel.c:204-204;0.01;0;0;0;0;0;1;
75;sobel;sobel.c:204-313;0.01;0;0;0;0;0;1;
