
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 357913)                   0;                  360;             17323348;           0.000
                   0;                  360;             17407390;           0.000
                   0;                  360;             17424484;           0.000
                   0;                  360;             17448424;           0.000
                   4;                  360;             36732766;           0.000
                   4;                  360;             36781248;           0.000
                   5;                  360;             36804698;           0.000
                   7;                  360;             36870526;           0.000
                   7;                  360;             36944754;           0.000
                   7;                  360;             36962450;           0.000
                   9;                  360;             37010372;           0.000
                   7;                  360;             36875958;           0.000
                  10;                  360;             37041074;           0.000
                   7;                  360;             36952188;           0.000
                  10;                  360;             37028572;           0.000
                  10;                  360;             37025646;           0.000
                  15;                  360;             37227778;           0.000
                  16;                  360;             37282336;           0.000
                   4;                  360;             36739878;           0.000
                  15;                  360;             37213624;           0.000
                  19;                  360;             37400356;           0.000
                  21;                  360;             37442748;           0.000
                  15;                  360;             37232930;           0.000
                  11;                  360;             37065448;           0.000
                  24;                  360;             37633470;           0.000
                  19;                  360;             37387518;           0.000
                  19;                  360;             37387350;           0.000
                  18;                  360;             37314606;           0.000
                  27;                  360;             37850638;           0.000
                  22;                  360;             37482984;           0.000
                  23;                  360;             37567348;           0.000
                  25;                  360;             37682778;           0.000
                  32;                  360;              1148434;           0.000
                  33;                  360;              1269856;           0.000
                  34;                  360;              1309770;           0.000
                  35;                  360;              1419740;           0.000
                  36;                  360;              9994614;           0.000
                  36;                  360;             10001712;           0.000
                  38;                  360;             10303048;           0.000
                  39;                  360;             10339154;           0.000
                  40;                  360;             10426486;           0.000
                  41;                  360;             10478580;           0.000
                  41;                  360;             10500322;           0.000
                  43;                  360;             10558590;           0.000
                  44;                  360;             10587178;           0.000
                  45;                  360;             10692192;           0.000
                  45;                  360;             10720710;           0.000
                  46;                  360;             10756466;           0.000
                  46;                  360;             10778264;           0.000
                  49;                  360;             10850896;           0.000
                  49;                  360;             10865778;           0.000
                  46;                  360;             10744370;           0.000
                  49;                  360;             10846822;           0.000
                  49;                  360;             10884216;           0.000
                  49;                  360;             10871504;           0.000
                  52;                  360;             11021878;           0.000
                  55;                  360;             11174324;           0.000
                  56;                  360;             11205866;           0.000
                  55;                  360;             11144112;           0.000
                  59;                  360;             11333938;           0.000
                  56;                  360;             11219012;           0.000
                  61;                  360;             11405702;           0.000
                  61;                  360;             11423230;           0.000
                  55;                  360;             11185860;           0.000
                  64;                  360;             24527986;           0.000
                  64;                  360;             24592260;           0.000
                  66;                  360;             24671052;           0.000
                  66;                  360;             24673460;           0.000
                  68;                  360;             24629822;           0.000
                  69;                  360;             24702286;           0.000
                  70;                  360;             24778908;           0.000
                  71;                  360;             25001858;           0.000
                  72;                  360;             27754230;           0.000
                  73;                  360;             27935866;           0.000
                  74;                  360;             28178416;           0.000
                  74;                  360;             28266252;           0.000
                  74;                  360;             28284522;           0.000
                  77;                  360;             28391888;           0.000
                  77;                  360;             28417732;           0.000
                  74;                  360;             28186578;           0.000
                  77;                  360;             28398020;           0.000
                  74;                  360;             28199654;           0.000
                  82;                  360;             28645414;           0.000
                  79;                  360;             28527044;           0.000
                  83;                  360;             28700532;           0.000
                  79;                  360;             28529368;           0.000
                  85;                  360;             28763070;           0.000
                  87;                  360;             28899052;           0.000
                  87;                  360;             28933968;           0.000
                  87;                  360;             28954940;           0.000
                  89;                  360;             28982030;           0.000
                  87;                  360;             28912044;           0.000
                  92;                  360;             29053444;           0.000
                  93;                  360;             29072344;           0.000
                  94;                  360;             29147566;           0.000
                  89;                  360;             28965622;           0.000
                  95;                  360;             29211336;           0.000
                  97;                  360;             29242514;           0.000
                  93;                  360;             29097754;           0.000
                  99;                  360;             29447124;           0.000
                 100;                  360;             12084408;           0.000
                 101;                  360;             12248446;           0.000
                 101;                  360;             12262530;           0.000
                 103;                  360;             12549390;           0.000
                 104;                  360;             33037088;           0.000
                 105;                  360;             33342918;           0.000
                 106;                  360;             33374306;           0.000
                 106;                  360;             33395516;           0.000
                 108;                  360;             33724586;           0.000
                 108;                  360;             33752404;           0.000
                 110;                  360;             33809846;           0.000
                 110;                  360;             33845056;           0.000
                 112;                  360;             33946346;           0.000
                 112;                  360;             33969670;           0.000
                 113;                  360;                31738;           0.011
                 110;                  360;             33814900;           0.000
                 116;                  360;                 3458;           0.104
                 116;                  360;                 8008;           0.045
                 115;                  360;                73276;           0.005
                 119;                  360;                68908;           0.005
                 119;                  360;                85456;           0.004
                 120;                  360;               115416;           0.003
                 122;                  360;               207550;           0.002
                 122;                  360;               261240;           0.001
                 119;                  360;                88494;           0.004
                 124;                  360;                37968;           0.009
                 126;                  360;                97846;           0.004
                 124;                  360;                19278;           0.019
                 128;                  360;               198198;           0.002
                 129;                  360;               303310;           0.001
                 130;                  360;               356972;           0.001
                 131;                  360;               743204;           0.000
                 132;                  360;             24081428;           0.000
                 133;                  360;             24256960;           0.000
                 134;                  360;             24284932;           0.000
                 135;                  360;             24610614;           0.000
                 136;                  360;             16241778;           0.000
                 137;                  360;             16744336;           0.000
                 138;                  360;             17064250;           0.000
                 138;                  360;             17153220;           0.000
                 138;                  360;             17083710;           0.000
                 140;                  360;             17313520;           0.000
                 138;                  360;             17189662;           0.000
                 142;                  360;             17394384;           0.000
                 139;                  360;             17269014;           0.000
                 142;                  360;             17373314;           0.000
                 146;                  360;             17686046;           0.000
                 147;                  360;             17777284;           0.000
                 148;                  360;             17860990;           0.000
                 149;                  360;             17922310;           0.000
                 150;                  360;             17961538;           0.000
                 151;                  360;             18014024;           0.000
                 152;                  360;             18054134;           0.000
                 153;                  360;             18121404;           0.000
                 154;                  360;             18169900;           0.000
                 154;                  360;             18249896;           0.000
                 154;                  360;             18175248;           0.000
                 157;                  360;             18419744;           0.000
                 158;                  360;             18463438;           0.000
                 158;                  360;             18527194;           0.000
                 158;                  360;             18475576;           0.000
                 161;                  360;             18662952;           0.000
                 162;                  360;             18883410;           0.000
                 163;                  360;             19236014;           0.000
                 164;                  360;             24210704;           0.000
                 165;                  360;             24498740;           0.000
                 165;                  360;             24506118;           0.000
                 167;                  360;             24810282;           0.000
                 168;                  360;             22271354;           0.000
                 169;                  360;             22624672;           0.000
                 170;                  360;             22669486;           0.000
                 171;                  360;             22888978;           0.000
                 172;                  360;             31971506;           0.000
                 173;                  360;             32417882;           0.000
                 174;                  360;             32933740;           0.000
                 175;                  360;             33037746;           0.000
                 176;                  360;             33110140;           0.000
                 176;                  360;             33134654;           0.000
                 177;                  360;             33222280;           0.000
                 177;                  360;             33251834;           0.000
                 180;                  360;             33308562;           0.000
                 177;                  360;             33153708;           0.000
                 182;                  360;             33523952;           0.000
                 182;                  360;             33550342;           0.000
                 184;                  360;             33718216;           0.000
                 185;                  360;             33962642;           0.000
                 186;                  360;             33985140;           0.000
                 187;                  360;             34109124;           0.000
