
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 393198)                   0;                  360;             18249910;           0.000
                   1;                  360;             18562838;           0.000
                   2;                  360;             18332104;           0.000
                   3;                  360;             22851640;           0.000
                   4;                  360;             37195494;           0.000
                   5;                  360;             37439906;           0.000
                   6;                  360;             37542694;           0.000
                   7;                  360;             37750888;           0.000
                   8;                  360;             37820790;           0.000
                   9;                  360;             37869104;           0.000
                  10;                  360;             37998226;           0.000
                  11;                  360;             38056466;           0.000
                  12;                  360;             38111388;           0.000
                  13;                  360;             38116596;           0.000
                  14;                  360;             38165820;           0.000
                  15;                  360;             38188766;           0.000
                  16;                  360;             38237080;           0.000
                  17;                  360;             38268692;           0.000
                  18;                  360;             38320842;           0.000
                  19;                  360;             38464846;           0.000
                  20;                  360;             38465588;           0.000
                  21;                  360;             38548874;           0.000
                  22;                  360;             38550078;           0.000
                  23;                  360;             38550120;           0.000
                  24;                  360;             38550680;           0.000
                  25;                  360;             38574690;           0.000
                  26;                  360;             38574074;           0.000
                  27;                  360;             38613050;           0.000
                  28;                  360;             38691996;           0.000
                  29;                  360;             38699276;           0.000
                  30;                  360;             38870230;           0.000
                  31;                  360;             38888430;           0.000
                  32;                  360;              1336552;           0.000
                  33;                  360;              1356628;           0.000
                  34;                  360;              1388002;           0.000
                  35;                  360;              3608976;           0.000
                  36;                  360;              8188698;           0.000
                  37;                  360;              8476846;           0.000
                  38;                  360;              8745156;           0.000
                  39;                  360;              8773450;           0.000
                  40;                  360;              8785840;           0.000
                  41;                  360;              8982596;           0.000
                  42;                  360;              9159024;           0.000
                  43;                  360;              9208360;           0.000
                  44;                  360;              9318694;           0.000
                  45;                  360;              9345336;           0.000
                  46;                  360;              9368170;           0.000
                  47;                  360;              9468172;           0.000
                  48;                  360;              9472302;           0.000
                  49;                  360;              9674280;           0.000
                  50;                  360;              9735936;           0.000
                  51;                  360;              9777390;           0.000
                  52;                  360;              9800490;           0.000
                  53;                  360;              9863854;           0.000
                  54;                  360;              9909844;           0.000
                  55;                  360;              9950416;           0.000
                  56;                  360;             10016216;           0.000
                  57;                  360;             10133088;           0.000
                  58;                  360;             10247580;           0.000
                  59;                  360;             10247552;           0.000
                  60;                  360;             10347540;           0.000
                  61;                  360;             10358320;           0.000
                  62;                  360;             10364046;           0.000
                  63;                  360;             10470796;           0.000
